PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,precio_bolsa
-0.9463256624505436,-1.1541817458713715,0.025988655220942816,-1.0882936540457535,0.2227217567596131,0.16639769437256474,-0.41793663020262584,0.38646086079313147,90.03057
-1.0821155772351227,-0.9632814382823798,0.15005004261899216,-0.8382088296553738,0.40621262854267426,-0.19309547839603347,-0.5656527129945278,0.36510008240901465,87.15243000000002
-0.8507682375128509,0.2951051112777454,0.5298508102544002,-0.6772850092727998,0.29037556353071936,-0.3878625608251377,-0.4538866020441664,1.3332672408136486,67.61359
-0.9843017024406614,0.7651106707016614,0.670391834125617,-0.5137967824880637,0.3225112496058509,-0.7247217393687032,-0.5261649636705464,1.7177897370966826,74.05890333333333
-0.9320910345984496,0.06373049335678974,0.3729266375069332,-0.9525903497599072,0.022994838887012682,-0.2165904378080293,-0.3302322701521048,1.3205109465335194,69.97564666666666
-0.861087746884689,0.21489524028458484,0.4993101143689463,-0.9588547735429515,-0.019004685343392384,-0.2510193738669,-0.240475526897827,1.3548240059337098,70.58049666666666
-1.1803402289089193,-1.1594158941018056,0.3438382794696482,-0.9557358005619637,0.33542694626066055,0.008842062666840584,-0.6745142625144672,0.3436427386961214,92.13608833333336
-1.0052067558817974,-1.5746622460869764,0.31439276951033374,-1.1619977655135005,0.2602033501911167,0.28308187834518195,-0.45482643690195357,0.23881598732696468,112.77142833333332
-1.1416288708509763,-1.4989499788445695,0.5485763362749329,-0.7776612662858303,0.5888178623781782,-0.28026761196821365,-0.600622431443439,0.22676763969642277,107.88083166666668
-1.0541217948998682,-1.4389507252762967,0.7023627656032363,-0.9773430816337605,0.3665993140531708,-0.1652104234163906,-0.39374610867586807,0.42340632192163563,112.68755000000006
-1.4311411501022138,-1.518288014267755,0.6321888704710007,-0.5423518784813596,0.8368817729112814,-0.3848038559923923,-0.9639991336595941,0.1604634410374517,105.79803000000004
-1.1918238564973942,-1.291475328720203,0.5757767252070809,-1.0547081873626218,0.25964817962975906,0.1225815931373788,-0.5831820962855113,0.46516996848966846,96.48080333333333
-0.8652310320487935,-0.5696687909476419,0.9216999360282223,-1.0832351466041403,0.05240839329311139,-0.034526638855791165,-0.25471828540107944,1.1899858307272606,103.32891333333328
-1.0403109998532665,-1.6273818519501886,0.7266194884162291,-1.2843055181499206,0.10985818455040577,0.3098743858333119,-0.4059533667357935,0.25487742052349693,104.10841999999997
-1.0532865708710413,-1.713444903581334,0.6310620894144477,-1.180498588781461,0.3030477615805467,0.4465654401764511,-0.6237970592578124,0.2291872066819857,104.5313733333333
-1.5796193242613394,-1.6684110379010146,0.7325540134061895,-0.25524696873257996,1.0586593570004335,0.006104487904097027,-0.8974465074358585,0.16389440646808107,93.12607666666666
-1.421280842677717,-1.7971625975401788,0.5526088983378913,-0.8681839351214033,0.3385532411859749,0.7037630109165717,-0.23471832056673494,0.16350360239816825,99.62565
-1.2652764221082988,-1.8352740545480564,0.08402326823221931,-1.3619240317188508,0.12708931556731526,0.46747242008687234,-0.119612407803898,0.324929646063106,97.19022333333334
-1.1214716658054147,-1.254445863112642,0.3423965722889129,-1.222548460585221,0.09869164766245464,0.29177802660108576,-0.16337345961947036,0.5360395563603886,83.59890333333331
-1.2600084071197661,-0.10869686079018226,1.0461153869835265,-0.6959245625596984,0.32299909729369686,-0.9852733476635289,-0.4108754748891587,1.0322210847948465,89.1009033333333
-1.1456103627557923,-0.08990023430475295,0.4970899917985591,-0.6194526413320036,0.3331074061674736,-0.7433217094913926,-0.5525681308516641,1.2188133848082128,102.78846999999998
-1.8985608405942276,-1.2503230708444184,-0.03219759335971332,-0.05348737878429944,0.9373558137512377,-0.3773746255394308,-0.6461592526219576,0.34185279174850625,94.45510666666668
-1.7479961413823242,-1.4385757094994764,-0.12202421778723017,-0.2857901401157924,0.5871376557949309,0.23201158760167653,-0.11609617879572964,0.3404930355465679,90.48610166666668
-1.9856171142316748,-1.7132717071276073,-0.08868718237244883,-0.11263954079866319,0.8662340660365107,0.11102717394110614,-0.3983139258172616,0.1866719716245925,87.15372500000001
-1.7152518471672382,-1.7382397396298228,0.005521323749445669,-0.8266556158784287,0.5807024125169672,-0.46332428761611905,-0.8233273544839516,0.22961626759422923,78.22029333333337
-3.0943741400125977,-1.2052283445621095,0.13784562362385352,1.4385524771342584,2.0513547773878296,-1.3810675615305348,-1.009577335443943,0.3498320384360931,74.3928716666667
-2.2775549059318614,-0.25665804233226663,0.5961133455294156,1.0095285024795875,1.0862843142567515,-0.9598211783385272,0.1356650399586387,1.275504991615212,73.79266666666665
-2.907116576338253,-1.4454150493526035,-0.030631938537198908,0.692864321605348,1.617736026542574,-1.7548979921157493,-1.1821583111193186,0.2897972522160731,78.49613999999998
-3.3128058185978895,-1.3852415729728098,-0.03856908162786212,2.3867865525772367,1.6542318194634764,0.5563082783516413,1.147617050036983,0.3633193802939936,70.09332500000001
-3.5107864713447254,-1.6035075704138824,0.049043239939401295,2.22228100514834,1.9601446737215433,-0.5866711996195341,0.09726051013260352,-0.019291372717256592,67.12087500000001
-2.7545157678888015,-1.5655475378640773,0.5010385774599495,1.6103225500191014,1.5215691188615281,-0.1723267075236304,-0.12614616043523746,0.020216519198038484,63.501520000000006
-3.054543237092223,-1.517561843187242,-0.22718320347500803,1.3286092401371703,1.3529549391139515,-0.13356843182234854,-0.09974995473300359,0.3750326036804356,66.53861000000002
-2.9822378282119333,-1.2320555496510666,0.006377572390760154,0.8132319694601496,1.2992620393815937,-1.2113040244266942,-0.8944554915596434,0.6613794942282629,64.67113833333336
-3.7583050263625495,-0.1375701358530052,0.3539594154543658,3.052910472541571,1.9519076217370903,-0.958026048335323,0.4694155341199674,1.1357111736021768,65.96290999999998
-4.229070888755081,-1.5970662463744132,-0.08850114684900179,2.7992878051379657,2.278148494105143,-1.0396641631660515,-0.2546693574598291,0.1794239089122943,65.35733666666665
-3.8812266757533656,-1.488996258438093,-0.3972745930673094,2.433819419166173,1.9823467880904426,-0.8683346300713323,-0.43494579959504914,0.16301031635130578,70.1312916666667
-3.925035914899323,-1.4097102607728487,-0.5003475048281172,2.7067347395358765,1.6836338416389705,0.07690250436387233,0.38933092559341415,0.09144602119270336,66.63589166666664
-4.053440614163329,-1.6574285249099552,-0.5210907337447913,2.859189972448523,2.0001425661299113,-0.1649665431304305,0.011797486479855459,0.03928026002276311,66.58360333333333
-2.9642609765496313,-1.6705249670459241,-0.4597632992748375,1.0238921896388746,0.7361304529523032,0.10571581153942754,-0.1988667831808333,0.006325054049295424,65.3297433333333
-2.7172623961700104,-1.3206338554477128,-0.029624149878542175,0.5185830009851827,0.4539857343326175,-0.4025110048609666,-0.44191952200992685,0.507171111444975,64.85525999999997
-2.5049766061747096,-0.40475379264488165,0.39379916712534724,0.4770139794119837,0.272618702648587,-0.9470493855946311,-0.5482086837948645,1.1497541947089043,62.79466666666664
-2.802231045292655,-1.5723473097545495,-0.05820899383364772,0.49504845138496273,0.5159674191100266,-0.5845544287644767,-0.6978645127193333,0.3642447054652487,66.03236666666666
-2.4522344445621695,-1.6562027497440015,-0.23356365698206527,0.24263517634787926,0.07328294674867225,0.2719555262327075,-0.08460274421846169,0.4119254989637093,64.8945016666667
-2.454097301260996,-1.7815567909496421,-0.3973955502186296,0.3572792232857032,0.10485432993303168,0.6308181633337686,0.08546342807486546,0.44289642087071657,64.04331
-2.2689357200537796,-1.8995828911929127,-0.3120890895266293,-0.02795237177937004,-0.11775623895156292,0.43624348227229903,0.011701379673240083,0.2743968559323974,66.72136166666668
-1.9613523046061643,-1.7928414576029417,-0.2752153850624501,-0.5872482776148913,-0.4253812354067289,0.3171376711148051,-0.18089080705363922,0.41208781257303,68.31793333333333
-1.9537816133866628,-1.1779713749808969,-0.2655577157469857,-0.598878214978961,-0.4820458347987977,-0.20152740129694102,-0.18113198429681052,0.8774036090347952,67.69069333333334
-1.09438174808919,-0.018358226860951152,0.40617135752451256,-0.2972884938596087,-0.6647042717550542,-0.3269559666575402,0.12589657693907988,1.4284905459312238,67.49596999999996
-1.1141476398141867,0.04207311256448695,0.07383978491057283,-0.032287613264424156,-0.5114576423888285,-0.05964070594560304,0.22629815538002787,1.5424058011954107,69.18513
-2.143378305681913,-1.4375699072348143,-0.7112364528545483,-0.024308912510974393,0.055245265819909566,0.26523347583836565,-0.5169592576511678,0.7373339012227962,66.29601333333335
-2.1037751166846794,-1.545278120014418,-0.8870442450604563,-0.09435618443508624,0.030584261057490326,0.5725946345101265,-0.5360484542164424,0.7601642698333445,81.12592666666664
-2.276776386407022,-1.4370955458656711,-0.8465212291952473,0.4223305805483604,0.270053848765522,0.6167636477985302,-0.40668636554474374,0.6430857413913106,68.82724166666667
-2.2655903976746354,-1.645318431799776,-0.5205318821532606,0.3489627057567815,0.16839289414926814,0.7777771134334504,-0.3969453675123319,0.4262872935502433,68.83935333333336
-1.499495290291092,-1.2288628400332975,-0.2710969529233526,-0.38077354345644293,-0.4901070667863478,0.8323340990442423,-0.1762921730676209,0.7578150514380423,71.92352999999999
-1.2641858163124453,-0.2826931118805964,0.5253062842599332,-0.08275812796997163,-0.31607424535216144,0.36045614016182104,-0.6201799547986773,1.3571507067006088,67.5926433333333
-1.8871815441974795,-1.4589361978048792,-0.5197585685844245,-0.29536344311996693,0.01544536470109809,0.1737699064262992,-1.0933587585456843,0.5629321670209096,68.48435166666668
-1.4685237979986199,-1.7291225383902515,-0.09924792138081004,-0.8609439156699721,-0.4993120216583084,0.8151679135238507,-0.8452547858709814,0.4566953911212602,77.09454000000001
-2.2957364832069813,-1.687374418729576,0.04451670862052966,0.32557490796751754,0.7406574062786585,-0.11803067444782615,-2.121490854521935,0.1770604102430955,69.83537499999998
-1.9406106485202357,-1.4109725909367274,-0.35192124287006854,-0.22352406991718848,0.0940625972776839,0.017603864462780235,-1.2645820102778949,0.6807826576276581,70.64748833333333
-1.8086081342124367,-1.427099336504366,-0.4665589525254985,-0.46349412842860127,-0.22963337348228818,0.23265957589743097,-1.1596904502881837,0.5645729156643435,67.00862833333335
-1.7113337464372647,-1.1797091546463507,-0.3498239509665577,-0.5951417077848121,-0.4325810265955968,0.2786276985363865,-0.9682842848976398,0.8651557468018992,65.93792499999998
-1.5986309374345755,-0.34385352428227167,0.1558395710587463,-0.23570009588898116,-0.3413237283375672,-0.4187779005539027,-0.8127562622222947,1.5044185574463467,67.40209166666665
-2.550959735803952,-1.3436746539124989,-0.44025979479664595,0.6274750536618975,0.46727667973413517,-0.2830771562763406,-0.9858160794114234,0.7102558055329998,65.88874
-3.3022682159843173,-1.486771721915858,-0.5898569055543549,1.9533870447896686,1.485005955544666,-0.3327460504098623,-1.298183664893077,0.6055283518416433,68.56978999999998
-2.766552093595827,-1.5794423501401986,-0.5467260957874013,1.1305752913810996,0.5262063958541636,0.43073120502047185,-0.4629103845724324,0.7022325122657312,84.14922500000002
-3.5093503968655435,-1.576939161812221,-0.27502961609389914,2.007180370891591,1.3645188921989413,-0.7473420996175638,-1.1618207402089336,0.3872323679564834,68.80486999999995
-3.144050461109832,-1.6224292351596146,-0.28188632540850744,1.7661026911838578,0.46434764688466335,0.8618447288779489,0.39807470077272933,0.5635590554865898,66.50951833333335
-3.2286853756036566,-1.0995814850999008,0.030292883447573086,2.233523882565798,0.551204332410347,0.7323088113697419,0.6710382562800862,0.8969322218343431,65.859635
-2.8839432208264335,0.017099922100945103,0.5611289870509746,2.4862652045085625,0.3009085814305025,0.5922022350152097,1.1340859240696857,1.614703655399303,65.90048500000002
-3.0248622161363365,-0.14604707673178352,0.4791736578686775,2.6381483187036037,0.40457840056335276,0.6551932931115193,1.1263176450764587,1.457829162911779,67.54775
-3.022376704026699,-1.5495384339802802,-0.09161111500598743,1.2635164980447193,0.11277115238204027,0.4619211137731897,0.22305767136090687,0.6340212133855342,66.23960666666666
-3.014858560573624,-1.5104906503002433,-0.1929713854754228,1.1473229792148965,0.28466220974630446,-0.010794406746888873,-0.31368846979690207,0.659426252943902,66.77019666666669
-2.5834224394085394,-1.5989410640466408,-0.3516786664111951,0.5903729673013666,-0.1883904627697928,0.5342939220366334,-0.13923975250029538,0.7203892983060446,67.2240866666667
-2.541068693197086,-1.582971096003919,-0.3343505143287485,0.5662944251686791,-0.14975340296148384,0.4299759980345888,-0.38389867378895853,0.620809545552133,67.2414833333333
-2.3741219621193976,-1.2350859373078258,-0.13485722367604758,0.36541524441399964,-0.49882847797939245,0.6160437904084496,-0.07913818411677556,0.9602116400813648,65.88229999999999
-1.9167044790400352,-0.18602836724190946,0.3383003342360365,0.6188511645493833,-0.574030754125658,0.1339625334901898,0.12556597812798392,1.6453923223692064,67.08531999999998
-2.7834332988455417,-0.2149261342307708,0.42995143178761286,2.2901618276010924,0.22576720270935263,0.5437670617088854,0.8469169489316533,1.5060153617597125,68.11741333333335
-3.1575836029315267,-1.5785454415399855,-0.11136748152085105,1.8432441841022298,0.32925469608831215,0.8097300831334274,0.42098746960938116,0.7082887370951458,69.86352333333333
-3.0028159015330242,-1.8191149677294214,-0.10929621157174327,1.3711818602780672,0.03149431057083551,0.9224335806697667,0.4688373551067262,0.6519215119975031,67.32413333333334
-2.5454127717607293,-1.7966553130096172,-0.27599749250227695,0.586648260646255,-0.42664794507648107,0.9925081888981491,0.2810444281861912,0.6903081198783185,66.26022833333336
-2.9886620592261592,-1.6926171634898262,-0.2950959544651816,1.6397915048898792,0.2500371489131213,0.8075892886943529,0.3270104444686506,0.578740047570458,66.18606000000001
-2.7356755652944202,-1.254168707640279,-0.09464850068200824,0.8590546129189461,-0.19292459547658294,0.4160666829079199,0.1771408039319506,0.8458023930536638,66.08043666666664
-3.1719641677560606,-0.20257320479708624,0.5711737488926641,3.023544391615289,0.3633237282145616,0.9804212784264965,1.8243610723903856,1.3456017880715898,64.67344166666665
-2.498160046604406,-0.13988548630080372,0.5259307056694034,1.2693091775723024,-0.3256592838994747,0.29274647278740007,0.6432111390030801,1.6351582943260787,64.50280999999997
-2.445534105663215,-1.424580992284878,-0.1293836184240886,0.7512024016072933,-0.3591691084819117,0.8892985003336621,0.3390813063022109,0.6633300317303349,66.11115166666669
-2.0899598166658886,-1.531390335877638,-0.2706832188511877,0.04161379167195494,-0.5938273482051795,0.8262972414860454,-0.1512610075468359,0.7098744790603095,64.90935333333333
-2.5224927075188095,-1.5467479437520513,-0.37317251912457344,0.6815871058791407,-0.12068842459663884,0.6370626078107039,-0.23345084017155462,0.6080623401903932,65.68438000000002
-2.1715113661079495,-1.7294663968618793,-0.18432035337889066,-0.0017694704867680234,-0.6652800823055627,0.7018682663822813,-0.002201956915068889,0.4857083157471333,66.39762000000002
-2.103975918738057,-1.381308130248644,-0.14983901107084646,-0.09474246190642599,-0.6440751045719281,0.6324698894813815,-0.264079877810947,0.9068068464206809,65.12831499999999
-2.2028609332412885,-0.5344640092940435,0.5510741178953837,0.4666274849923901,-0.5591200672770706,-0.23783760327068146,0.01354419459424306,1.263408334488749,67.10649166666666
-2.4951537133640587,-1.6959393468120436,-0.3789481603942165,0.12550112013786077,-0.4250764408670229,0.38524686689565185,-0.3836346838569978,0.561240008710344,74.43969166666666
-2.5484897772508064,-1.7579825824321396,-0.1707739054125119,0.12038761797692693,-0.391959038336759,0.27755563254550586,-0.5354221570192321,0.5511640661635737,74.58710833333332
-3.0200484110732875,-1.5723430690030864,0.1345257717216313,1.2450826857492892,-0.03277806489357684,0.49864530303816057,0.295404902702186,0.5583952621082187,66.23619499999997
-2.663973730542521,-1.771728240199378,-0.13074589685691973,0.5644604762949339,-0.43725051312092894,0.823604827106803,0.19735504938342885,0.5287570104278209,71.08404500000002
-2.036162795059128,-1.6107889163940945,-0.5850902919159033,-0.5005652467694529,-0.7368455835907057,0.7685490602567717,-0.7156182992967118,0.7924337438665141,71.18496500000002
-2.215728645374794,-1.1280639542888293,-0.31839536393209295,-0.10259929978366868,-0.6655586887606555,0.3953301331739283,-0.44449687635218527,1.0686768469869568,64.68149333333331
-1.924749332197528,-0.0930349440457529,0.2773458901529075,0.3808634263941435,-0.7440883912663999,0.25544912165696065,0.04690185456256653,1.670617972671558,66.1969283333333
-2.4385770433966454,-1.5066365514538953,-0.29136356736939834,0.5492389482598609,-0.44979982691724685,1.069989632818685,0.20504394714928978,0.7698531961252738,69.82854499999998
-2.8749880529505987,-1.757574228304644,-0.4855251040602214,0.9873730450423948,0.14619412935320586,0.6184040743510388,-0.3318405858881801,0.5681499870889163,83.24523666666664
-2.9052828593967375,-1.5656740577198602,-0.4876493133039541,1.3715439045596656,0.24644971402828736,0.9795649890234722,-0.042865919543340146,0.6816246679856898,87.24203333333332
-2.5518558742088695,-0.4775071696126922,0.16639054091842181,1.4757576592668376,0.08275055601568247,0.6265911156750984,-0.12765190730926948,1.3697954969075066,68.04210833333333
-2.136206497812411,-1.5358540543580481,-0.09411724103255832,-0.04380834280455688,-0.7428975927884602,0.6450132488598695,-0.1450363836486446,0.7744684442948612,73.79165333333333
-1.9553187313866776,-1.1863895637480646,-0.2036116621860844,-0.17232411173841955,-0.8470417688019575,0.7833102706427238,-0.18779821295304094,1.0640273917932108,65.6808783333333
-2.230328943959565,-0.2725505768930362,0.3003398295006277,1.1243760056981051,-0.4015423693533492,0.7264157352013279,0.4000950193792556,1.5355214794934204,65.20171833333336
-2.500192293860027,-1.7992849304587555,-0.24829219753581697,0.5549481264998802,-0.5109885939251764,1.1901412234966788,0.4741540014254389,0.6014731668183058,70.77292499999997
-3.018289893094667,-1.9159644414637675,-0.3991890095519659,1.1921852934683717,0.33163800753812084,0.6427801300482132,-0.48626930579799255,0.42386994386055177,77.04399999999998
-2.808060508202317,-1.8076518644424109,-0.3675273372396953,1.35010989923363,0.13844145077014675,1.1902642696319103,0.09118135842501096,0.48417399551463264,72.21528
-2.252419737328429,-1.896073058221176,-0.4421009280834846,0.16911038684041757,-0.36739367950058144,0.8594413351781487,-0.5125905898527429,0.5472138341747621,78.90485833333334
-2.3051415032178886,-1.8961837668662997,-0.38783598513278195,0.08807453218245745,-0.3458966332723597,0.42358514705208655,-0.6794516519116749,0.4966770945089737,83.09043666666663
-1.8960184020397044,-1.3207307058920845,-0.25553039605954747,-0.2058470690491342,-0.6740815767802262,0.5133536772174737,-0.6695569967408429,0.9828158113488082,72.49124999999997
-1.917437726401778,-0.15660344621071906,0.2218907490503096,0.8688226646472146,-0.37061395961528554,0.18592354197611222,-0.2086845150922866,1.6301794106697174,71.75879500000002
-2.335179138075907,-1.2578167705209347,-0.11953322480398114,0.6773994631099268,-0.41169669203384235,0.634053983192316,-0.008813451752459891,0.8970660379939336,70.41210666666669
-2.0529568408308676,-1.3165060432732651,-0.5221295370929213,-0.059842958127757466,-0.6577680960844189,0.851871512643146,-0.26301195299254676,0.8232854145207245,93.92653666666668
-1.8329718003755233,-1.5387985281312564,-0.5995401669610955,-0.4992456985923964,-0.8729464251332384,0.9735401924503363,-0.3555359981871758,0.662069748978997,79.31393333333337
-1.9241912287009482,-1.7631336780562161,-0.4519417852413947,-0.7310272179624916,-0.9816152787513825,0.9844293420569289,-0.4056139893754347,0.4526764641651969,81.08326000000004
-2.4207136250234917,-1.5721856400062737,-0.4608156773904566,0.14457190215494084,-0.3459741347107987,0.6456744670538962,-0.5662287489171648,0.41817748769206525,67.68048333333334
-1.9737969787548242,-0.9028234704977448,-0.0868835197959263,0.08524213275546362,-0.732034927774565,1.1031847276965239,-0.04317507225062992,1.0178959839063646,64.76399
-1.6040772457561152,-0.23522473028665936,0.4174153767782936,-0.3093785668093613,-1.0502766248241908,0.5592000062384179,-0.15319150498679843,1.521671322112004,64.34376999999996
-1.8363103552798934,-0.46654510697027163,0.13683172682882008,0.17271561099599128,-0.7003428563343718,0.8769683733240775,-0.11466251657078583,1.2722855688899386,65.99661666666665
-2.226604753631018,-1.818353972909019,-0.40941265647153435,-0.10148184229448749,-0.42846975521028435,1.1767337195375804,-0.6254257890824398,0.3819162299821436,70.6455733333333
-2.5096697202700615,-1.7365940414424053,-0.08222358739818807,0.6699151365577489,0.08817705705269699,1.151474638719697,-0.8289440113316726,0.2878126392518431,68.11048000000001
-1.9702706682778484,-1.6678746687392565,0.15277861296114875,-0.32219046841043764,-0.7049851580661691,1.2767772675932179,-0.7161698954531416,0.24388631095274393,68.29787000000002
-2.2845324876415427,-1.7016495836744767,-0.17331726617051213,0.13115339595435238,-0.4771742567898005,1.1998915365493827,-0.13127417395897398,0.43378985653569196,66.00576333333336
-2.497854111855326,-1.1373421269059023,0.12401637265956936,0.9403373269094564,-0.16657787197920165,0.9293096616139446,0.24878675550452842,0.7533930399624322,69.03639
-1.9333372416898713,-0.30084378712572213,0.4644471239977315,0.5272733715425719,-0.755182988417581,0.9189440703624739,0.736560490596512,1.4078196332242505,68.65191833333334
-1.994779148949856,-1.6783339631807732,-0.404139187444235,-0.40243754670299103,-0.8991247403273036,1.1499007072872967,0.31184842663428936,0.5109262265931848,79.24516499999999
-1.796886968968392,-1.8104977698726095,-0.35642511248145925,-0.6422844289510489,-0.8896029216493455,1.087600156427274,0.008103155531109811,0.34820646921498083,85.64970666666669
-1.9839895311715536,-1.6547435602710134,-0.03805174651991932,-0.1761295508914772,-0.5763581665676457,0.8322276797246709,0.004991080667070906,0.3138776387037041,73.98132333333335
-1.574602511262933,-1.7616819493324782,0.05657024498876124,-0.2950090750974125,-0.7196090122892869,1.3347152980605375,0.050731072958727995,0.19211346349703878,79.78445500000002
-1.9697868280169486,-1.8178773984182857,-0.1968054868523922,0.007259704284263252,-0.6008632769698733,1.4224565024001772,0.3951450278668148,0.23352883226573767,97.04370333333334
-1.9364112027333304,-1.1132846102925473,-0.18677807192271265,0.2697145083343683,-0.3495052469669388,0.9569673151715811,-0.041062364237290844,0.79384018693106,110.75993999999996
-1.7431754213097752,-0.02627716916751494,0.3376206901995482,0.5838007458336912,-0.453109517562689,0.7161216112397637,0.24994415211665483,1.5279718429989897,98.50415000000002
-1.8331742788993404,-0.24861953926920216,0.39372657462404004,0.4844451551264195,-0.5870427761879464,0.7945503752418861,0.5560130166493332,1.4202114666109078,107.28716833333333
-1.9501695976132682,-1.5627270182213782,-0.14527454631221284,-0.13061449047767354,-0.5209034516039435,1.096689880812426,-0.03151505507637025,0.49926299701600657,106.52369166666666
-1.6143196120383025,-1.630421488600168,-0.13680013753823791,-0.7638695820951895,-0.809194133390624,1.0390389636524282,-0.3388218720377206,0.45486209864587795,108.341105
-1.5077571883199463,-1.5842138708922586,0.07049162047123175,-0.5338483571274463,-0.5232833599369074,0.8029152053077777,-0.7070331461934297,0.3492983880504706,116.31233333333331
-1.2698661278876426,-1.4438330312493306,0.10035946025398194,-0.6962974684209748,-0.8064207752669817,1.0485822554533895,-0.4472040542854286,0.2669950038960739,113.66644333333336
-1.0602124453899169,-1.084162770065999,0.43006297001417887,-0.47182685835418336,-0.7360981824130516,0.9334517781697952,-0.34466372052944266,0.5390263316594971,114.76938666666668
-1.3273589478251173,-0.2569000246963697,0.40535171223640615,-0.3028483239980442,-0.6804956459183937,0.26726177219976455,-0.3915286879195659,1.2573561791614027,113.02804000000002
-1.412826929720248,-1.4063630799847908,-0.07812641358904113,-0.7086460510053515,-0.7665277521045593,0.8533981982274277,-0.3373926203788238,0.50331979234493,127.26193000000004
-1.674297923837501,-1.5655399938238963,0.02255485375197816,-0.4207803009915893,-0.4689417467927682,0.42536488521492993,-0.4645421578589599,0.3167683977211573,134.05275499999996
-1.792069172157901,-1.5476506665810073,-0.0292688182376733,-0.188498334455062,-0.2595138552752025,-0.020961299567564776,-0.537447527938235,0.23166011685801202,138.5444033333333
-1.5669894696743927,-1.6689375549265049,0.04495338126816884,-0.39096638390106525,-0.492928731323612,0.18693495956999004,-0.27910049582426577,0.19176431493085164,137.15031499999998
-1.3943154106335474,-1.634769692439093,-0.09083135188153729,-0.7980314174110724,-0.7311705363600193,0.7870476262586968,0.1467837001247799,0.18850461164079088,143.96686999999997
-1.6915600555558457,-1.2856603881792674,0.004681755172357195,-0.513674005147897,-0.5005128597700926,-0.053945800625097205,0.038347191240985755,0.3635899284591239,140.8893083333334
-1.0960734457449428,-0.07916691579719673,0.5733556150522727,-0.507604808630477,-0.8670212208140182,0.0008957574532704722,0.15397531874451778,0.9986610546798714,138.26085666666663
-1.5444710397410524,-1.5071386034058274,0.07150760037963856,-0.9648985665419411,-0.9003016993077334,0.5344315050907722,0.08650109715536232,0.05081659710242515,140.79539000000003
-1.6854157844125177,-1.7365712010917722,-0.008158620286728624,-0.8463757208125454,-0.6975942592466089,0.4834459624588655,0.011950714866285225,-0.04634896855285867,136.67395833333333
-1.6814219416207183,-1.7358714527769294,0.033488912616080245,-0.811634004183804,-0.6697226792444728,0.5174921412240402,0.07551873660295635,0.008527007565345811,139.78012000000004
-1.710783472189817,-1.567325544707548,0.1518600192974823,-0.7801326582479075,-0.6522951753355503,0.38258930118427165,-0.05715751015335421,0.018562882468217235,133.07375333333337
-1.8664144315824858,-1.3748580317346548,-0.004095298346666897,-0.6357699153025282,-0.5745273672256651,-0.05126537068201989,0.05842442021622895,0.0891439429994825,139.25332333333333
-1.7925746933319506,-0.7938157215561031,0.3630400616725279,-0.41396511164529454,-0.4992818179052874,-0.03709636987900652,-0.0003575568021766599,0.6172686600681705,124.23456333333333
-1.680358280809886,0.08186851281676673,0.6505383801302369,0.06630607734722524,-0.2736253870525249,-0.5140720666103734,-0.2784821349502715,1.0996328633387242,126.36991999999994
-1.402658017482184,-1.3494839907331349,0.7034286894542338,-0.6361818146665675,-0.691417816548449,0.454307362695699,-0.1301607115738548,-0.02018622183192023,130.47854999999998
-1.488383599404102,-1.581861646210867,0.5462488816338749,-0.5070671845048041,-0.5216931763467141,0.46268535630786695,-0.021733509953867237,-0.08222447761410531,124.24087333333333
-1.8016929568695366,-1.5560470508321662,0.34445953142309477,0.16179820529580874,-0.23427050110028022,0.6970639172548548,0.5412236323072892,0.020399686377005066,128.52422000000004
-1.2794482503852445,-1.5135441549308664,0.39461875507722705,-0.45297242833329243,-0.5788620093789728,0.3956403117446863,0.33911533410779987,-0.09089289116214523,133.75898666666674
-1.7273869619066842,-1.6136473535737486,0.23298023864685774,-0.3789700794155691,-0.3159977086134376,0.1193312047736091,-0.05422253768519706,-0.03880517788339279,114.14744833333332
-1.8821327587072887,-1.0488657317557755,0.30374591646432814,0.36736109110951914,0.20987132159276428,-0.16702937681045243,-0.3809963272202093,0.15560457431849478,116.79507666666672
-2.1308365985072917,0.08874538022773923,0.5129647448550555,1.0600170996174876,0.23039303542950498,0.1435635898754995,0.09409298523413435,1.1719952004280016,113.19042000000006
-1.6586214833164459,-1.2951512035052868,0.19505737676501889,-0.3483537550351269,-0.5010164547562524,0.7317741325870322,-0.13278426851150635,0.18639991473769926,122.3673883333333
-1.80268801656032,-1.5679585224349426,0.006264536976654388,-0.5218088209980574,-0.5100104128555614,0.8248819923377864,-0.1493311692715719,0.08329785389827629,102.12831166666666
-1.894123992253438,-1.7314186725446015,0.06591735838542895,-0.48687247663465544,-0.41211579372500523,0.9130304105114849,-0.2997965511814655,-0.028315082616620135,112.92267999999996
-1.6344756659977946,-1.7340605706999699,-0.1294409885663585,-0.9021138469754765,-0.7736671998819773,0.9703967173811969,0.06784966212842565,0.09611031717059391,123.86972999999992
-1.6463413092607946,-1.6261748848029567,-0.2456971090265785,-0.7519437470470668,-0.5840335720507265,0.9483956334396594,-0.19796388568661913,0.11260455631340197,119.98676333333331
-2.0510471490959747,-1.0327316813502805,0.12272581254917012,0.2009495317003602,-0.0670489549606966,0.33889408979379665,-0.15548979535863883,0.3454557404432966,123.17201333333333
-1.507885021984042,-0.14275437348314873,0.5177877087288973,-0.12207436932047411,-0.533381621329814,0.12775441517467576,0.08026242343895311,1.0367112938131378,113.733565
