PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,precio_bolsa
-2.5373543938539074,-2.270720722178816,-0.5552236215780617,0.6277760488724542,-0.5563505130210856,0.4907489238464929,1.1500702040889375,0.2327747879151808,70.77292499999997
-2.715692617693957,-2.772710784198919,-0.7157070426478133,1.2484098268296406,0.3041115299663002,0.37884148209355367,0.5042647288304593,-0.6033337222412316,77.04399999999998
-2.5894327038314997,-2.5748551319455193,-0.6929769196412452,1.4009506301587662,0.10818564219236705,0.5910871400284625,1.0666616757900236,-0.09293046161249072,72.21528
-2.6674248701708114,-2.007085013026675,-0.7410199926681086,0.24574838478442104,-0.42455271777068737,0.36098772826158715,0.7388053618202676,-0.6756411733728173,78.90485833333334
-2.6805034085122963,-2.0622608963184206,-0.6422322616210622,0.16772168895723832,-0.3880268791694108,0.1341379687185832,0.3631619322928406,-0.8027410724342467,83.09043666666663
-1.9415108053272223,-1.7423786027068588,-0.22651675288920978,-0.12759569110026356,-0.677537265236274,-0.23945069667813967,0.7986138055157276,-0.9540434496746834,72.49124999999997
-0.6179975673245157,-1.9477849092301254,0.891110441668454,0.9085620692340494,-0.21914425296195517,-1.1399225143779883,1.2644859636781196,-0.716819935683683,71.75879500000002
-1.8808542550516274,-2.194737903310755,-0.08015579159331039,0.7415010635477488,-0.3852827500267023,-0.16159879004638233,0.9671818965590099,-0.30527668390586504,70.41210666666669
-1.9534909825757578,-1.8889227375090232,-0.5669260417755433,0.003059689652159338,-0.6592019037530776,-0.05544253805841754,1.068172089739448,-0.533140760287222,93.92653666666668
-2.2164051198414425,-1.6290500488724176,-0.8071776406123451,-0.42454233733134605,-0.920898936823265,0.18370213467387936,0.9943530150158895,-0.5731109415153943,79.31393333333337
-2.472385156017001,-1.6880676813902904,-0.8134525647268914,-0.6380267964264891,-1.0805547219558445,0.44067691987659313,0.7865557442361183,-0.5567483690079206,81.08326000000004
-2.305722882781954,-2.211072176221114,-0.7292326582846722,0.21021369978351748,-0.39272511873808746,0.24665764023342268,0.5524016268724272,-0.6861131512055216,67.68048333333334
-1.5243450667615515,-1.8715682716064783,0.007160115961604855,0.14716352581182138,-0.7310740688228232,-0.0356939259208086,1.4421130166971723,-0.39733961993444095,64.76399
-0.7519835368459143,-1.6169985385717973,0.9813095683515048,-0.23935436675256255,-0.979517591676592,-0.8226683330840089,1.4289793834014644,-0.6463989530410176,64.34376999999996
-1.027408962139991,-1.8028629633661366,0.474062804427275,0.2274541504519465,-0.6548794998889259,-0.40641844621162343,1.4928345599328436,-0.5405453565043731,65.99661666666665
-2.582866073358702,-1.980100608760628,-0.8313685081841357,-0.02519497909254347,-0.5347991895879718,0.7076704913512186,0.8401062451142776,-0.7418515852247488,70.6455733333333
-2.5218983612500563,-2.2795627691253824,-0.5033087130109497,0.7374513928029915,-0.01995484111188494,0.8627001277139864,0.7376678013442062,-0.9006691859089202,68.11048000000001
-2.4196298123421,-1.7496771195958807,-0.29276010993694485,-0.22266173981111448,-0.8651842891870508,0.9417556475304669,0.7897826621051863,-0.7910150535640986,68.29787000000002
-2.471771649989594,-2.0601134096313536,-0.5152497745045359,0.20553917884545994,-0.5624297612028883,0.6427684968063379,0.9848929488705637,-0.28909791691001935,66.00576333333336
-1.855017898376466,-2.3642684287843885,0.1142791348817899,0.9899479947192991,-0.1586069586305965,0.1460496096836486,1.1562591533676698,-0.020726239067973898,69.03639
-0.8712163789452876,-1.9334259024526157,0.9499455031255905,0.5774686803044021,-0.6684904668064842,-0.5560451746238655,1.7730306310589061,0.2231423477763457,68.65191833333334
-2.4339738022461144,-1.7703135386313171,-0.6938198435288402,-0.32438953401724135,-0.9647201143956798,0.4059850322708734,1.0991647746982642,0.09814458537158537,79.24516499999999
-2.5478517221337307,-1.551472805650448,-0.7621990685691886,-0.5542148443455729,-0.995416236312044,0.5766358175631834,0.8609091711887107,-0.13845125790103707,85.64970666666669
-2.41526151485417,-1.7647512841707331,-0.3708432182431207,-0.09577281717625429,-0.6634303569852327,0.49187947930990467,0.6705323652771719,-0.12019575374108385,73.98132333333335
-2.440741397379124,-1.341404352702334,-0.41937665950123615,-0.20278980434962768,-0.864045464286428,0.9394763830342121,0.932145590921342,-0.056367958854986806,79.78445500000002
-2.6328861909749666,-1.720044600507497,-0.6584336149695154,0.08212757581452318,-0.7099709465141046,0.8710529055347458,1.110663870021184,0.2581537571176809,97.04370333333334
-1.8036937535376578,-1.8000479832898217,-0.17020001834062626,0.3207803600991289,-0.3496083654951004,0.0488369299249946,1.1930947795396987,-0.3194251143665368,110.75993999999996
-0.5481547810809181,-1.7817917883843783,0.9735341067458237,0.618899208964985,-0.33593683012717596,-0.8139157207242127,1.6950955020898855,-0.27660703473816683,98.50415000000002
-0.7602015449743075,-1.8424630910287885,0.9152671764811889,0.5297600170689104,-0.4936737775993261,-0.6353654893569439,1.6610490223025491,0.0491943835698053,107.28716833333333
-2.2703538659819062,-1.7472451843586065,-0.4081163021914944,-0.057194567395948526,-0.5967949665092387,0.49775051883993887,0.9805239735647473,-0.21852675542550026,106.52369166666666
-2.4194209859392144,-1.399273973093882,-0.39311464966393145,-0.6750631222653931,-0.9098381220397385,0.4636906593096952,0.8763874393991083,-0.49842804806137303,108.341105
-2.326244539676711,-1.301769789217484,-0.20189652724369675,-0.4479937141288115,-0.6317702745342321,0.5023026720939566,0.5644464148793263,-0.7998521347301356,116.31233333333331
-2.2021019555118033,-1.07437178764462,-0.21586759077250733,-0.6070192747327026,-0.9353896714214763,0.6383699561015233,0.7693410610151119,-0.545887198837272,113.66644333333336
-1.7519310380797484,-0.9290011054176233,0.35233499636499954,-0.3893429481379107,-0.8209561414122543,0.351856230285454,0.9198062103390562,-0.525977348553724,114.76938666666668
-0.7776383553617697,-1.3317675390592831,0.9209632331406675,-0.24129561297849697,-0.6204236551471618,-0.7911731476085565,1.024725399161657,-0.787050708442762,113.02804000000002
-2.1525735438042775,-1.2310651172086526,-0.22065480674890556,-0.626946479657252,-0.8404808362518625,0.25563962876698654,0.8224341869354619,-0.508968649077995,127.26193000000004
-2.3614358757206424,-1.4727391878875022,-0.15810898801309928,-0.34036836253521585,-0.53546991808882,0.19219664787394924,0.3477782453642882,-0.5513983238176904,134.05275499999996
-2.3509699113482574,-1.5924178881512498,-0.17926998189440077,-0.1159733087869608,-0.29617706125502896,-0.04099438990751455,-0.017014473874318918,-0.5805297477052069,138.5444033333333
-2.502781122855297,-1.349979916426811,-0.1544799125942329,-0.3109572137989525,-0.5477296039400886,0.1066127965338345,0.13387451457231409,-0.3241523063088775,137.15031499999998
-2.4921143323119477,-1.168459843971951,-0.3540453176083384,-0.7288376117408768,-0.8064127759447235,0.39675620389934774,0.6638786475448846,0.06961221061710836,143.96686999999997
-2.1405463310605115,-1.5266580992727385,0.0609343116075332,-0.45546143716657816,-0.48497296444354365,-0.3629179825691837,0.23522387973664347,-0.06796477421630885,140.8893083333334
-0.6491765677850023,-1.117021031829534,1.1283779635531899,-0.4528478458102736,-0.7895744565533522,-0.9325769047166321,0.8454142247344045,-0.18021927193969414,138.26085666666663
-2.3075631147075164,-1.3382017176928482,-0.21177656736414527,-0.880282215742539,-0.9953982091070487,0.35045689772003585,0.3624289788608047,0.04946849864097523,140.79539000000003
-2.6050867001840334,-1.446198574060645,-0.3552737701741795,-0.7638562300211144,-0.7967706922074542,0.4230494296047008,0.23363171083957973,0.014664497406340007,136.67395833333333
-2.683624493231552,-1.443133046156402,-0.251669144610995,-0.7319416088073532,-0.756252881810663,0.36650588989581345,0.33312682841085495,0.0582464721556941,139.78012000000004
-2.4834220814417876,-1.499530882240707,-0.06562964971697734,-0.6986477221794262,-0.7334924387351892,0.26509511938743435,0.2403409404440356,-0.07213015404610343,133.07375333333337
-2.213468014920949,-1.6836532674730016,-0.10697250917056289,-0.5656911494158343,-0.6029212707823282,-0.13586082613725614,0.024255605380910303,0.02310343886413276,139.25332333333333
-1.545120676561654,-1.7074980098668078,0.6188513763593423,-0.3522289591587398,-0.471700558061332,-0.5320748763419476,0.43168897068319284,-0.20058593323137205,124.23456333333333
-0.5704229937715845,-1.7324226256435893,1.4143761424951882,0.10452325684651347,-0.13734193239912276,-1.3283389468291014,0.5217939169843515,-0.6061133749174286,126.36991999999994
-2.1200427201635974,-1.230923411133842,0.4649023991963946,-0.5412292181710714,-0.8104542088009772,0.47815456598400563,0.21783842832809258,-0.13021723709807997,130.47854999999998
-2.438784538757049,-1.277951643691823,0.23413856367283956,-0.4228022657996305,-0.633593773066886,0.5490077554572059,0.18573621568075724,0.003336660774643168,124.24087333333333
-2.4467486794183917,-1.5921723316712384,0.0764025000569332,0.21879705688498402,-0.29645779219905605,0.5300867870120504,0.5558902237334373,0.5025390551981902,128.52422000000004
-2.4300160073324317,-1.0726416666209315,0.15256670960606736,-0.3820525595380221,-0.6525736433858247,0.35985779653828825,0.2709924481631614,0.3489361147272417,133.75898666666674
-2.551138888656249,-1.508003028849713,0.0009312723226149615,-0.3115637354829008,-0.376233325966393,0.2163412533403021,0.008074539872164352,-0.029715292627764178,114.14744833333332
-1.8601249637799793,-1.7451797589402984,0.2884319834287089,0.4059518132669578,0.211222483168552,-0.11802234378964829,-0.035948621556482395,-0.396741086713576,116.79507666666672
-0.5586791910911544,-2.1781016633623285,1.1924996484694508,1.0679572625421732,0.37691863397381387,-0.9351808341332565,1.1101709887888553,-0.28913130820794775,113.19042000000006
-2.062677010221055,-1.4860632947149741,-0.011645676059289253,-0.2786997356734169,-0.5818821919175996,0.41772991132109694,0.595325114652339,-0.20506968245152424,122.3673883333333
-2.3817111625257152,-1.5864515670887593,-0.3355380288250731,-0.4481138641188357,-0.6159066197702502,0.5905314305674306,0.5465770851597774,-0.19144166761418127,102.12831166666666
-2.61614017322984,-1.6541427457660274,-0.35131263940677326,-0.4084653810374667,-0.5432537307717213,0.7790114315351871,0.4948148264448544,-0.30012684959337926,112.92267999999996
-2.569740962660464,-1.3931663686792959,-0.512923121488991,-0.8216446915237331,-0.8893313989005653,0.6334310468962691,0.6746298825030972,0.00740211247758743,123.86972999999992
-2.429162174831043,-1.4172445552936561,-0.6143965825141221,-0.6802613681027141,-0.6932652317761842,0.6063642151045895,0.652958543349359,-0.2531664345616241,119.98676333333331
-1.7742837515037904,-1.9204759254342738,0.11161772680332363,0.24789164251840956,-0.07710823025813904,-0.0011421810470793794,0.4693022956583756,-0.26819899984507695,123.17201333333333
-0.7429228470588204,-1.5201238579124121,1.0516473593956945,-0.0778697596293862,-0.4515025081069402,-0.8226867141150027,0.9288029766132072,-0.261973835893364,113.733565
-2.139016143042541,-1.486972952558322,-0.30100794287601157,-0.6616470053169046,-0.6703838314728913,0.299578262059811,0.7367517606573412,-0.35112737286682627,112.21035833333332
-2.213021644900848,-1.3522522820381193,-0.4079893598496275,-0.7745942042619743,-0.7771607676014987,0.4196124895122773,0.7524965641936393,-0.28527400308221634,116.033575
-2.5120079341963892,-1.2764596437686802,-0.5401572048667629,-0.967305199356172,-0.8631002997787937,0.5263143810687242,0.8547282234382239,-0.1205984643187369,111.60500000000002
-2.5549557963198075,-1.567676093425457,-0.35870868901285263,-0.762776861515351,-0.578065272598884,0.2666034054283065,0.5151143476711951,-0.2453297144409286,131.83143666666658
-2.292570571267295,-1.767592404172788,-0.40146434398807784,-0.5464478334445676,-0.3397842788005069,0.25341165667466325,0.5306952485034933,-0.5683458133646885,109.15605666666666
-1.530267827548213,-1.790392897122386,0.09503959149872977,-0.21991939158102417,-0.12332598769489288,-0.3615052110068843,0.8456163398131469,-0.7138342716602063,106.20073
-0.5549098711646087,-1.8206095036737306,1.0719139047908681,-0.5784155310581908,-0.44960508707933167,-1.1283982606837666,1.2142454635980466,-0.4057610190511882,106.23806333333334
-2.003510232679704,-2.070030861716929,-0.310440759948042,-0.512620656378828,-0.13727691681991244,-0.14689814804768386,0.4501340014376671,-0.5635751017599812,115.91118
-1.6280018407346355,-1.5303911346999823,-0.5293121670088373,-0.3450068709364817,-0.22018905132434186,0.6068548576237557,0.6982689200507303,-0.683063428798459,115.4078433333333
-2.085990041744783,-2.056490822032227,-0.356473949549402,-0.3061179146028212,0.048225343216419296,0.049741115941154046,0.6534100752913631,-0.6465148872196675,119.14000666666668
-2.0920939912417382,-1.7188617360036094,-0.24649306095233633,-0.6346253885684945,-0.27782403733630956,-0.04732073610046811,0.8858048831538649,-0.45862591107826217,128.5102066666667
-2.124797136363928,-1.5810428253663666,-0.1051783083164615,-0.7997253229412579,-0.44835183073898954,-0.08936935254181849,0.9552608720737592,-0.31614566484413,114.75099000000002
-1.6975453209652467,-1.1009678912391916,0.08756769829595362,-0.7926397488153841,-0.527744625469415,-0.3410506022182372,1.331842153567711,-0.3344381307498982,125.74256000000004
-0.8682978428112397,-1.1728620035313082,0.8072721327687484,-0.7625562577782233,-0.6080447168650643,-0.9325795295452759,1.6446812114948783,-0.44506718644914883,115.74409333333334
-2.1796774265263497,-1.5890157161173843,-0.2919050099614884,-0.9239749901641036,-0.6667382532663372,0.22905190589474742,0.7529683155855359,-0.1521559651975574,122.98773999999996
-2.5160021310308123,-1.6405893259346236,-0.1680670895086111,-0.8264020605169563,-0.6071584202342345,0.4353636013591411,0.564003356367798,-0.08756628309671398,120.18160333333334
-2.392751344038989,-1.727314228887233,-0.328927813899269,-0.6775123027826707,-0.38679565306209446,0.2580700937830098,0.4896400330016217,-0.23101751775972493,125.19877
-2.4326450648126228,-1.4779535335307639,-0.6615338620803178,-1.084098662640468,-0.736581262903197,0.3782576786215394,0.6987103903391524,-0.0367311845611014,126.06551500000003
-2.347084143755221,-1.346758956602971,-0.652307547519901,-0.9496402287459541,-0.6851655703419991,0.4754645049755471,0.6746372287463641,0.0822622663300458,134.1379316666667
-1.7953997218607403,-1.1222174771970326,0.09774687150615465,-0.7970052853344566,-0.6163537849617916,-0.0950856284789386,0.7773017884376618,0.08178182585581416,124.50585
-0.850251524367424,-0.9916052867948421,1.2571296957135347,-0.7097238345797318,-0.5370561216732886,-1.046263186066956,1.1741607308948578,-0.03958571661307957,125.34577666666668
-1.3505011242855527,-1.6010079021965082,1.1961507176272028,-0.8074743417451912,-0.6979773309146615,-0.6052545216808062,0.4145096237203964,0.08395273758219106,123.56596499999996
-2.6979745115414406,-1.1564166576465533,-0.24354304071921265,-1.0422196015364733,-0.7971600516258732,0.6684798561152118,0.33997704945893675,0.43803818833238856,138.00487333333328
-2.4908575685454237,-0.6786815522399514,-0.6656058794564468,-0.8809682633227137,-0.6530352496128471,0.8444799354649221,0.7328463721550623,0.3979350481425326,153.34033333333338
-2.5571195503565134,-0.7614424522084701,-0.655325086858668,-0.9354336911740723,-0.5404162343769474,0.5654579315793639,0.8671356851560822,0.36489183421119226,151.79972
-2.350832132401325,-0.6363818401766895,-0.5090009321371755,-0.8573510968798569,-0.5726736512395254,0.7925354013775617,0.6650456490073161,0.20776445283107672,157.11425333333338
-2.0659857084135114,-0.7670010319578132,0.0964044338398463,-0.7615502729615153,-0.38724180971902816,0.34469629275926966,0.8442679869589108,0.051939480207815955,171.44292166666665
-0.8106838391973817,-0.9710012212774752,1.1447359998406128,-0.3670715355070793,-0.17915444866190866,-0.9660253824780338,0.813103131935756,0.02635676509654764,155.99173999999996
-1.8268105937753596,-0.7292374891287857,-0.2682757638174377,-0.7171425887256144,-0.3942572433717434,0.1952985914526471,0.8883484600702182,0.13717123990500554,166.69831833333336
-1.9489999060696321,-0.6711469693869915,0.037382565761941676,-0.800262665479504,-0.4942474515067866,0.424195975957964,0.8487585574203594,0.1473079864873368,167.43245166666662
-2.042951054969138,-0.82407403789875,0.12102188676917358,-0.9098530101321394,-0.5489764639249406,0.19710324449731484,0.7669539195588325,0.3519743833484511,168.77691000000002
-2.016457830519126,-0.9630600004779776,-0.04392803695067269,-0.6064572435535541,-0.22114804620137468,0.1988342036933089,0.42581026645316644,0.15833880721495566,173.11682333333337
-2.0545404191225525,-0.9243267624448672,-0.017103582074515043,-0.9186640754390946,-0.4619756456351628,0.17519301744287494,0.6118274191022945,0.20023663802377512,166.3642066666667
-1.4375811555924196,-1.2748750893398515,0.6597498368182942,-0.5033854948395547,-0.11630239601180174,-0.3780517695900296,0.23990099800565012,-0.09110390826479636,157.20072000000002
-0.12781468100561122,-1.3286268493941118,1.4763603098646898,0.1725626658472377,0.38387124648657195,-1.4753039897794622,0.32834570943345004,-0.47961896800801584,146.88360999999998
-1.6375116967979038,-1.250621857312712,0.3037538526975536,-0.6044044410479938,-0.24316819757909278,-0.15237595455931915,0.3306415185225951,0.04137742486313965,131.01204000000004
-1.9341623000018646,-1.2352028007631781,0.26057625976997306,-0.6276965120099463,-0.21393908363653097,0.15135329521012716,0.44280078493300506,-0.10598772445630374,109.71150333333333
-2.0307269574780418,-1.3765259159092833,-0.09561579229362953,-0.6684904964290685,-0.20961489303349276,0.35848157799046165,0.5004074061688425,-0.032767523951336024,137.23809666666668
-2.2423016151847075,-1.1999646505744503,-0.08722427945398827,-0.7852594057504592,-0.28352485267627725,0.33475735006872626,0.44039519223169227,0.11956283154740845,135.53102500000003
-2.1093959273468808,-1.2465247714253886,-0.12082259245634175,-0.5698109053289714,-0.14215786242162326,0.27784057617778085,0.29504416450841847,0.07761901558955023,144.78320999999994
-1.6489862681519132,-1.783554292167894,0.33970810537595597,0.1873240596122558,0.4443329295040017,-0.2922449118627607,-0.1912380315403164,-0.09075805098956467,137.60137333333338
-0.368547044617091,-1.188390574660535,1.4460556366514659,-0.08126972568453833,-0.19949364350622353,-1.064042892125191,0.7323711438326497,0.36828786829508753,135.60931666666664
-0.4441535899847072,-0.9591786052216286,1.0322898677551489,-0.47897120203216276,-0.36101756781074884,-0.9949172280871046,0.780538992831571,0.10929337449764194,131.86308666666665
-2.02011156495462,-0.9059673037959022,-0.26861915761229166,-0.9466628018456736,-0.5367695153600748,0.08030153272143074,0.5911411755668419,0.3180090506167868,137.25555000000003
-2.1343399196818664,-1.23875978358969,-0.5520438473299768,-0.622138354022588,-0.12412725257709871,-0.019350476314197496,0.3612030750282844,0.17656980228606847,142.95111833333334
-2.1215548004439277,-1.3191843594015262,-0.5838510642703438,-0.6284507916896548,-0.23095360594772799,0.017636040443405877,0.3604493831090656,0.30697375745311145,148.55718666666664
-2.2497900994937297,-1.463067205760981,-0.31567724229089084,-0.7922040783692362,-0.32348178618395546,0.12478324827881737,0.04727388269100752,0.14709216299897934,149.67286000000004
-1.8570557260135914,-1.64180046075624,0.5703223058284622,-0.7183230032655977,-0.4148881879463695,-0.3750151031873756,-0.4086896419464266,0.30712194906933726,148.57694000000006
-0.718111965233584,-1.4099267868156065,1.5597320286265186,-0.6973370404813037,-0.5856209503558037,-1.2469884320427116,0.07906630494936347,0.4281745255339624,139.55381999999994
-0.9497707567869617,-1.2634823126267454,1.0235077662045502,-0.8020344752822777,-0.6092380279892434,-0.9299895320098663,0.33659495579113125,0.33754788732129115,143.60895666666664
-2.3675263013143253,-1.6033999230958358,0.43991606889779433,-0.8673234888725028,-0.5577464378307474,-0.0947301802869245,-0.48929406641748613,0.572285347711752,164.5668133333334
-2.1100623942166727,-1.8231365073026875,-0.00911609652569239,0.11300937086129864,0.4131371162632754,-0.2333359968370741,-0.3789389791932759,0.11856326221122486,156.62142166666672
-2.284829571122316,-2.1962546027530485,-0.13754734007826927,0.504917263843767,0.575350042700485,-0.1954178955634059,-0.5976795011216579,0.4879163345158871,156.57452500000002
-2.1622842337432213,-2.4406106531572944,-0.23175603898303251,0.8247128425592328,0.4870988130985392,0.28969097980011876,-0.039163533465952916,0.7486817322837649,151.76816333333335
-1.5451962764720952,-2.53136940310084,0.5577150697656189,0.9478518267733638,0.512828034650545,-0.2542118594879731,-0.19343874956249696,0.6279324881228916,136.39489500000005
-0.6102719322626472,-2.5151415991635204,1.1026825049642848,0.9516479193073238,0.6838166255482636,-1.2412815945774673,0.1801083786204014,-0.04090646507661324,120.5176983333334
-2.078601846935001,-2.3488335782491814,-0.2958198877264891,0.2472532897310899,0.41784053987701936,0.005961500550646416,-0.013089827035857158,-0.302064475190271,104.73670666666668
-2.347947938209277,-2.1595483835265146,-0.4351793052057684,-0.2258713360520235,0.06547295141081083,0.2635837418449409,0.08828589499692364,-0.25842936847094683,111.31564500000002
-2.5658892644658646,-1.8019394654228973,-0.025576262342344978,-0.6637427351150251,-0.45942176499378906,0.24436960431493188,-0.15583477147199049,0.3450835282344601,109.32100666666668
-2.415376017014813,-1.6628873999887872,-0.5601089317596843,-0.8425942793942983,-0.4235793073916295,0.28933413084412485,0.27637925875644737,-0.05931299024746458,121.170365
-2.240781558049637,-1.7946260209724698,-0.6289031931024227,-0.6680464529370296,-0.23081047167769664,0.1641938506644106,0.1324554560154106,-0.20320719923982208,101.52827333333336
-1.6514212404230932,-1.7232338402015532,-0.12742123445059336,-0.6435275883798259,-0.29596402059536575,-0.24729788292493818,0.32199509156398254,-0.23050380037979964,97.3133166666667
-0.6128159616466573,-1.0792798364568041,1.6134373195990257,-0.4114824616546674,-0.5382742958370024,-0.018361871483744952,0.8130972946486899,-0.5356531405921222,83.56104333333333
-2.220957864839493,-1.6365588185837048,-0.6427579584033905,-0.9505732651674252,-0.6271020273112405,0.4841305752230684,0.36267661764222275,-0.03512087742462537,86.87711333333334
-2.344264130495838,-1.6968471873711306,-0.8810374724673059,-1.0437630612291784,-0.6522347939402628,0.4748178859664935,0.3394558251721414,0.039316771826220905,89.91661000000003
-2.2959792234098737,-1.5067557525116468,-0.9986228517763134,-1.0629611736578755,-0.6011612577765194,0.5523010433606923,0.5835776782470949,0.04136719855585045,88.01256333333333
-2.272528811496774,-1.5165703821745022,-1.0037973500164943,-1.0505056785673843,-0.631849873079941,0.5863270163246667,0.5264750676395837,0.01583940094359814,88.59755000000001
-1.8923174428167515,-1.4267348628375127,-0.91540977175684,-0.9404169434288254,-0.3650600472605446,0.42236599242002026,0.7515587260374648,-0.08561351926301071,83.84065
-1.469131031449669,-1.497639827131123,0.046528069196796716,-0.6991694889639579,-0.2703874607543745,0.32204631272025597,0.6261655018845885,-0.4133664582892968,80.58196500000001
-0.66479568349358,-1.610461252164045,0.8965614630716147,-0.7419145395519785,-0.38208132446120424,-0.7264044532563682,0.7913677854313507,-0.13713551087005668,76.28303999999999
-2.0052397422147994,-1.4979699641327437,-0.6240785154657805,-1.0930469665629556,-0.43476355926804733,0.3716365496239199,0.6219894966325161,-0.12417701884402034,72.44799333333332
-2.3128705161890792,-1.6223907607682608,-0.7547761951719906,-0.8967473175258965,-0.20783252821218226,0.5355514451170293,0.5529195915905762,-0.06483936769103663,77.44816333333331
-2.33095546038341,-1.559423159870279,-0.82881571545115,-1.2467145371791137,-0.5678065736921452,0.7522472524286196,0.856778039070301,-0.02824609277149724,78.35132333333334
-2.09182240148631,-1.4787709889292122,-0.7966196702030898,-1.2668964517281849,-0.5934540166115717,0.6801750499986671,0.8364460455386671,-0.09426561201587023,81.15309666666668
-0.9280171877640137,-1.742783821810214,0.4029836647657077,-0.9825782532852376,-0.4368634953603894,-0.29751745905294036,0.870885008496871,-0.34172061573902984,81.58262333333336
-1.3227243976322414,-2.1443382734552934,0.02060159651017429,-0.598733856827387,0.07574467307566289,-0.13246384169347072,0.34037015377045504,-0.7128214176735297,85.32888666666666
-0.3954128212713022,-1.63512147872532,0.4434848392765525,-0.6601845587339183,-0.15604947554382273,-0.6899927204575078,1.043909834472454,-0.5365831777882974,85.63556333333337
-1.8492541091611854,-1.8829425204238621,-0.7135814610932353,-0.8074381356643834,-0.21273618135214695,0.325143883670209,0.6037562816874076,-0.10929560386959829,91.10220666666667
-1.8506934384738458,-1.733966989129124,-0.953899072141519,-0.8415007677017134,-0.08434275647130238,0.43647503967405826,0.8022478017532447,-0.49297348519356093,85.20913666666664
-1.8590725700029325,-1.446079231490278,-0.8548900670120742,-1.2073812969274054,-0.3598030222594477,0.16769633233726522,1.12599816746918,-0.2252630351253773,89.10845666666667
-1.9074222456422802,-1.2375954273106693,-0.7898823201289407,-1.364836703824215,-0.6086220762498582,0.5187456522212982,1.0103915736985039,-0.09975460711975065,83.61715333333338
-1.9233308161407436,-1.1284792514383137,-0.75824772936036,-1.383104569122589,-0.6372215934931792,0.5985365555447035,1.0552510758537206,-0.045888655940426,77.21900333333336
-1.3205278518326937,-1.0679081867314024,-0.11122071724284843,-1.2478554271896625,-0.5819011489740706,0.2515689667327287,1.2023399239660926,-0.18765896205068422,81.88822333333331
-0.3205379987368474,-0.9740376598193617,0.6032216566045518,-1.2220213836641878,-0.6459689111981405,-0.5464239088324792,1.4992648538539197,-0.12927241648016266,77.15715333333334
-1.968962756910804,-1.3912863493923875,-0.6039132059671077,-1.5927704145628765,-0.720862108996558,0.5558149255859289,0.9419475314436652,0.01091440470471777,91.48973
-2.1716488035629222,-1.197016929143244,-1.1337889015425848,-1.6396232115705587,-0.6203785237896993,0.8380353939625387,1.3547610833048156,-0.0623352879756117,89.65787999999999
-2.1193794855319634,-1.3355900122606439,-0.7766862811615387,-1.65937571684363,-0.6819461949723399,0.7188910484006682,0.8998697878001521,0.07969161187449604,101.45335666666664
-2.156560894237651,-1.2087267620013553,-0.8295681356964786,-1.6350413661269005,-0.6790458688659929,0.7728589371468895,0.7857152556336985,0.2274429506726318,106.91809000000006
-1.832450138644515,-1.0514128488645054,-0.8312632513060928,-1.6303134570186848,-0.601768178081971,0.6262083589537573,1.064686068675747,0.06229281135129357,114.05561333333333
-1.15865897283623,-1.061608725579068,-0.21649944382013378,-1.5697595965121756,-0.52842862369357,-0.010458530068756867,1.2330616788396396,-0.0581332766527235,116.22968666666668
-0.03465713147257625,-0.947556858577862,0.6842416147444086,-1.3237800486484335,-0.4179008368073256,-0.8160466373364129,1.467527349352397,-0.20531819056679398,121.53356666666669
0.7190625546583372,-0.9453401354718762,1.4083804207123434,-1.1248132884532918,-0.31685403831996595,-1.3353395126538392,1.6887561178685042,-0.2898975767613108,126.28231000000004
-0.9624558971593948,-0.886633155811072,-0.17450753770745844,-1.3621434222168423,-0.3280722711961802,-0.06852951159716787,1.1456688516741635,-0.040676607817310334,139.34278000000003
-1.1143569622051879,-0.7166440294977785,-0.2612669271853613,-1.0949104333059778,-0.07091287933884598,0.061974252983584444,0.9048973575148229,-0.013173320559509222,144.56693000000004
-1.057053913485096,-0.500198800031627,-0.16339731949853706,-1.11895799454793,-0.18185474978327765,0.09255325210186276,0.8789966565170719,0.23874843987940222,142.92285666666672
-0.8897911446397984,-0.6230915025182767,-0.11300407253714823,-1.0952730951759129,-0.05246274531548926,-0.11229420880759768,0.9794201709890086,0.04852072163400746,145.49627666666663
-0.19142910293854776,-0.640738917070064,0.42731091846839075,-0.9033316833464584,0.012200409603115636,-0.7398254551808946,1.1352435446082672,0.02579627528067343,162.9683166666666
0.7068127951551708,-0.6473026645860748,1.06384898649511,-0.773681561780755,0.057933642718171426,-1.607144761807111,1.3826221132042882,0.05953983292176453,150.8649100000001
1.5985710687721741,-0.6163953377890012,1.5723983887729387,-0.635171066377527,0.03890558457832307,-2.4413237092348083,1.5277689377069388,-0.002016668097250959,121.03208166666666
0.204103501243022,-0.6061110304119536,0.4091825263822249,-0.7838279801123902,-0.0011688833346400363,-1.2600208184112562,1.079911282758779,0.06121927728428141,136.31951499999994
-0.3759256434117528,-0.7097019400245982,0.052464019779643836,-0.8213408525622077,0.08308374411387183,-0.8193004625057152,0.9075324141965002,-0.030889448905978358,135.0423283333333
-0.6531239125442443,-0.702744460812922,0.0022836055385653444,-0.8050668138999995,0.021015459694539135,-0.5475257351516295,0.9073686290226796,0.08848540720688815,144.2658483333334
-0.8986899246799591,-0.7118199705220468,-0.23914512152173967,-0.8167353282526787,0.05376538804052135,-0.3819732205857365,0.8125668034764326,0.09579955044222524,136.4015033333333
