Id,Values_code,Values_Hour01,Values_Hour02,Values_Hour03,Values_Hour04,Values_Hour05,Values_Hour06,Values_Hour07,Values_Hour08,Values_Hour09,Values_Hour10,Values_Hour11,Values_Hour12,Values_Hour13,Values_Hour14,Values_Hour15,Values_Hour16,Values_Hour17,Values_Hour18,Values_Hour19,Values_Hour20,Values_Hour21,Values_Hour22,Values_Hour23,Values_Hour24,Date
Sistema,Sistema,1669272.12,1934238.04,1995175.65,1884564.9,1861314.95,1698527.76,1706578.01,1742521.28,1882334.66,2021694.5,2240539.17,2273387.21,2216520.67,2323201.05,2408075.99,2395109.35,2233249.37,2033259.5,2150507.25,2185953.6,2134136.34,2154265.85,2077807.43,1962905.48,2015-04-10
Sistema,Sistema,2073985.61,1971631.22,1814374.1,1821562.18,1853106.86,1890430.22,1939900.67,2154597.17,2343422.02,2251212.01,2276369.91,2304612.6,2291278.16,2238586.84,2335542.91,2354833.85,2243006.14,2159700.42,2018859.82,2098796.86,2036355.9,2308629.9,2204239.15,2047828.17,2015-04-11
Sistema,Sistema,2025164.63,1940779.23,1868328.03,1755068.05,1756981.38,1707592.62,1645695.92,1623747.36,1817889.26,1926899.14,1953165.15,2054127.57,2113451.61,2168267.19,2120039.18,2072509.89,2091730.5,2124329.18,2217921.6,2264150.85,2245762.17,2270819.36,2273996.88,2153697.51,2015-04-12
Sistema,Sistema,1812516.16,1898487.42,1889989.78,1799064.31,1789616.06,1696830.23,1545240.31,1741997.52,1788856.29,1926286.61,1879416.19,1739722.85,1678815.98,1737275.49,1803311.85,1775294.59,1685034.39,1604105.45,1791558.26,2007040.27,1833187.02,1983235.7,2059725.52,2073418.2,2015-04-13
Sistema,Sistema,1637094.75,1666844.34,1610178.98,1523384.5,1642383.65,1550064.31,1448775.04,1414726.78,1662043.52,1732691.7,1629854.41,1729816.99,1667270.52,1751546.4,1842362.54,1877539.71,1795575.33,1763505.4,1729507.24,1847110.19,1782769.73,1964112.86,2009632.4,1877930.05,2015-04-14
Sistema,Sistema,1920887.76,1979089.95,1958466.73,1903246.09,1847534.58,1875846.47,1779775.66,2047616.49,1757655.39,1808697.23,1596525.82,1612579.64,1600972.72,1714746.6,1831974.83,1822143.59,1836729.79,1909904.06,1673733.91,1740887.28,1919443.71,2088551.36,2037322.32,2009413.52,2015-04-15
Sistema,Sistema,1829014.17,1884581.86,1831948.58,1742145.95,1864650.68,1998805.83,1930972.42,2037181.81,2195072.85,2203285.26,2182783.04,2218614.55,2170684.88,2152699.68,2218338.32,2169366.73,2061534.86,2204104.69,2129026.29,2172233.03,2111656.04,2427151.14,2231712.34,1994043.63,2015-04-16
Sistema,Sistema,1637907.94,1748282.34,1689898.06,1588555.68,1720532.4,1680812.4,1623317.91,1768192.77,2006198.94,2173630.06,2096919.87,2032959.85,2069698.86,2107497.07,2110283.64,2124449.5,2096726.44,2087061.45,1883913.18,1820960.33,1901619.94,1830058.07,1943116.65,1846253.16,2015-04-17
Sistema,Sistema,1612013.57,1547383.25,1403014.67,1405645.6,1365733.24,1411526.63,1477300.35,1639458.33,1847517.44,1953644.12,2105561.42,2161264.31,2106092.8,2042448.75,2016171.38,1992852.32,1893653.73,1864602.67,2288863.55,2394409.51,2241107.75,2059746.85,1822025.49,1808787.2,2015-04-18
Sistema,Sistema,1510650.85,1499508.02,1435531.49,1333184.26,1336224.87,1286047.87,1261419.95,1261373.3,1722429.8,1850837.78,1947109.91,2027643.08,2117435.79,2108106.03,2030241.27,2009501.17,1950060.34,1840341.5,2336529.98,2399023.5,2518318.72,1991920.22,1805010.91,1525086.22,2015-04-19
Sistema,Sistema,1515841.36,1414090.88,1448916.18,1308670.1,1483077.42,1593167.43,1837449.44,1775451.6,1935083.72,2232901.21,2412742.19,2499562.5,2452956.42,2352420.92,2408597.74,2380218.2,2451491.81,2321905.66,2267429.88,2300254.71,2272877.89,2324467.44,2034816.0,1930487.49,2015-04-20
Sistema,Sistema,1914380.18,1916921.87,1836820.33,1834577.93,1927614.98,1931332.73,1931553.55,2115511.19,1976175.96,2119972.02,2128820.81,2062653.49,2060955.84,2109895.67,2256926.45,2263658.44,2132189.29,1968118.15,2094294.22,2167812.91,2212827.92,2146596.91,2389496.73,2314343.88,2015-04-21
Sistema,Sistema,1802567.71,1772427.91,1720804.98,1750058.76,1808890.38,1824809.6,1802520.51,2075041.55,2282821.28,2279336.37,2168966.64,2255738.23,2222114.63,2320766.24,2365950.87,2340741.69,2233723.14,2195132.35,2232389.87,2252732.99,2196696.29,2265083.87,2351607.82,2239355.04,2015-04-22
Sistema,Sistema,1857040.38,1763414.07,1676710.85,1652164.41,1655633.81,1853382.46,1624491.87,1988027.81,2093812.97,2236104.29,2147013.15,2251028.91,2203593.94,2202210.31,2268757.13,2266213.25,2143133.72,2012258.17,2268409.22,2169687.52,2304230.81,2077133.07,1895141.43,1832370.94,2015-04-23
Sistema,Sistema,1869214.16,1841735.17,1712205.99,1657724.88,1683012.1,1737465.56,1868863.85,2156742.5,1995131.43,2232469.85,2410548.78,2471781.91,2354010.91,2439127.49,2399972.23,2390910.19,2285444.35,2121662.44,2498939.69,2602665.62,2517030.15,2189409.35,2050752.33,2211198.12,2015-04-24
Sistema,Sistema,2103517.73,2049168.26,2115856.13,2106447.47,2152281.7,2216393.82,2262134.25,2480630.91,2456855.24,2301106.76,2335743.02,2358138.87,2270129.29,2210883.8,2328319.23,2477215.44,2419028.66,2298999.97,2082064.64,2126929.98,2071297.69,2240432.58,2464278.02,2526521.12,2015-04-25
Sistema,Sistema,2125976.88,2116820.39,2049822.54,1996650.03,1938329.71,1831930.61,1828612.37,1983879.31,2070882.4,2078575.91,2100654.84,2238211.12,2288512.32,2269533.48,2138759.0,2073018.09,2093461.6,2022449.44,2263871.36,2218175.0,2188088.26,2201203.32,2186708.3,2174489.5,2015-04-26
Sistema,Sistema,1909530.43,1835771.59,1753226.17,1735865.01,1784550.6,1827225.44,1880380.57,2276801.84,2554537.88,2455486.2,2487228.62,2633903.07,2627340.63,2653992.3,2714764.81,2680371.91,2521755.47,2365143.49,2416391.74,2475146.07,2497815.78,2431593.85,2567836.91,2344530.67,2015-04-27
Sistema,Sistema,2457619.76,2340339.95,2303365.76,2172600.17,2244712.22,2472401.38,2535723.29,2855539.84,2485819.58,2449818.56,2452808.04,2514735.73,2497768.6,2584720.97,2714048.22,2830198.04,2718417.85,2756995.63,2457993.07,2531888.87,2509635.34,2701673.3,2788345.3,2532228.7,2015-04-28
Sistema,Sistema,2346768.99,2212912.84,2199370.47,2214927.03,2073154.83,2155700.69,2278133.09,2360255.68,2507186.14,2441004.83,2393632.07,2537412.02,2507902.28,2595531.1,2636121.7,2615075.46,2477291.08,2567383.52,2387415.59,2471784.71,2465068.52,2546439.9,2590482.15,2553925.55,2015-04-29
Sistema,Sistema,2202841.03,2057440.09,1995370.25,2054064.94,2274670.17,2398900.32,2297943.09,2237435.75,2531885.22,2542658.61,2481295.76,2573652.55,2526403.99,2503686.18,2452601.2,2468161.79,2451821.16,2339658.58,2570436.55,2491067.87,2470374.61,2627074.46,2554009.49,2516633.74,2015-04-30
Sistema,Sistema,1557644.0,1489582.67,1473258.67,1440258.87,1579770.19,1829962.05,1827171.94,1651186.2,1784868.93,1884446.73,1990833.29,2096843.61,2068229.69,2175989.8,2283975.49,2276198.62,2236262.4,2018495.35,2179960.02,2249553.41,2295863.75,2179210.98,1887829.98,1784768.3,2015-03-02
Sistema,Sistema,2083516.39,2207261.49,2247741.31,2203731.36,2105389.57,1649631.96,1615805.46,1728344.51,1926077.02,2011372.7,2117399.7,2183212.95,2075461.12,2192748.3,2267578.23,2313653.27,2327623.05,2201810.61,2269656.48,2395134.67,2365676.07,2312136.08,1967645.01,1705623.66,2015-03-03
Sistema,Sistema,1613581.88,1809447.84,1761622.34,1753464.29,1879740.49,1846069.65,1880941.95,2069191.7,2299810.86,2401905.68,2436112.8,2337496.92,2479769.17,2496920.37,2442954.75,2512500.7,2532548.41,2497122.52,2105337.12,2031995.92,2097516.53,2416513.8,2246043.3,2221800.5,2015-03-04
Sistema,Sistema,1773488.27,1866215.06,1920977.93,1939634.8,1854633.07,1768215.37,1651346.02,2071417.88,2265989.73,2015557.79,2075310.69,2084458.72,2078475.41,2166152.31,2280283.23,2250578.73,2129914.74,1950087.31,1986091.04,2106989.0,2147610.54,2163349.14,2333128.22,1964987.98,2015-03-05
Sistema,Sistema,1662519.48,1734892.59,1586717.62,1720360.96,1648773.99,1827025.9,1822490.71,1848002.9,1777755.96,2275681.68,2349442.87,2239043.11,2175290.47,2469557.47,2417587.48,2327660.87,2272736.62,2095715.16,2241453.37,2332617.61,2288783.99,2102637.69,2058887.82,1820418.82,2015-03-06
Sistema,Sistema,1452915.53,1646748.23,1774976.69,1759511.17,1773731.92,1714410.6,1564999.47,1673657.8,2015271.2,2108754.96,1965464.15,1819005.34,2133148.22,2075432.88,1970476.44,1823003.75,1821268.44,1981217.31,2141150.48,2023201.66,2119758.69,2266619.8,1870037.5,1941047.14,2015-03-07
Sistema,Sistema,2097490.81,2051610.94,1895943.21,1939381.03,1875495.02,1772165.37,1682130.78,1761496.57,1942813.73,2089623.18,2147776.03,2256830.85,2319957.06,2296563.34,2265090.05,2202244.22,1982927.3,1765564.87,2095915.51,2172446.98,2260070.38,2226107.93,2058693.92,1779892.23,2015-03-08
Sistema,Sistema,1810188.75,1774501.12,1652696.96,1697944.11,1573494.31,1724962.37,1636330.74,1889893.2,1932642.93,2079694.57,2018514.29,1947065.97,1953932.59,1981960.01,2049885.85,2041726.42,1962876.51,1737933.02,1893924.64,2092946.02,1978644.21,1836170.36,1841369.43,1918572.35,2015-03-09
Sistema,Sistema,1898432.9,1825802.05,1800125.66,1751385.3,1826707.17,2130604.13,2032004.27,1815521.04,1929408.13,2075738.71,2073108.92,1981371.43,1905310.18,2040524.82,2193484.38,2247902.9,2025918.25,1903143.23,1907611.82,2035445.79,1993072.89,1907926.7,1671091.43,1844260.28,2015-03-10
Sistema,Sistema,1552459.28,1655045.5,1559922.24,1503961.0,1582478.94,1494404.05,1453927.46,1660927.1,1974913.67,1983412.83,1960295.47,2046265.1,2104586.74,2048519.86,2134061.57,2158577.43,2068502.74,1876813.1,2024001.37,2071648.49,2096931.0,2135900.56,1927285.54,1923561.12,2015-03-11
Sistema,Sistema,1775323.61,1907637.71,1949147.29,2001827.86,1950036.71,1928372.29,1761387.54,1838850.37,2011643.62,2126842.71,2088684.02,2000234.13,1961024.32,2037171.54,2128611.01,2159859.33,2026916.98,1817926.86,1822734.17,1915826.56,1899657.98,1934052.96,1724490.84,1901053.06,2015-03-12
Sistema,Sistema,1760959.96,1916482.87,1899860.75,1909441.14,1786477.83,1795437.86,1830319.0,2046024.81,2023412.64,1765445.54,2102195.59,2254167.61,2220719.15,2329826.3,2477450.78,2488859.84,2311193.95,1831550.42,1796782.52,1837732.9,1824943.5,1900003.86,2092292.33,1986973.52,2015-03-13
Sistema,Sistema,1784413.73,1836203.6,1905774.78,1903403.45,1833582.76,1704218.1,1651676.48,1654670.54,1998662.46,1933214.8,2025006.37,2087716.55,1786619.1,2045403.39,2025173.19,1939704.44,1839043.09,1902650.83,1689735.17,1751547.8,1717644.34,1915479.67,1823393.63,1705614.15,2015-03-14
Sistema,Sistema,1581438.27,1604133.44,1692527.32,1638269.81,1617040.99,1600031.1,1538695.33,1745800.85,1563959.81,1680014.72,1841832.56,1943975.55,1839665.36,1987069.18,1940255.04,1890499.87,1854000.92,1718258.03,1586594.85,1788717.41,1837982.43,1802757.39,1776911.04,1673270.6,2015-03-15
Sistema,Sistema,1498775.39,1560796.78,1481940.83,1481316.17,1594650.12,1657999.74,1604387.67,1553604.79,1846919.57,2044695.01,2272497.58,2125928.46,2216365.92,2241299.04,2156664.83,2198327.09,2190254.7,2143207.13,1949653.59,1968957.82,1996890.72,2150072.37,2008543.75,1591285.51,2015-03-16
Sistema,Sistema,1452978.45,1505828.08,1498312.95,1521146.88,1555439.35,2011703.78,1959566.98,1685920.1,1935601.97,2100909.57,1969185.34,1835549.54,1991324.99,1973017.56,1921185.82,2293107.75,1976158.49,1799856.29,2026333.19,2134569.23,2000510.16,1869281.23,1795642.7,1675201.69,2015-03-17
Sistema,Sistema,1845250.63,1802472.85,1965779.66,1926199.73,1912310.26,2031535.48,2122056.68,2084045.08,1997547.67,2056650.47,1991564.35,2074210.43,2038032.49,2046063.52,2160450.17,2183852.38,2155135.85,1987057.35,2104907.21,2192400.75,2094684.73,2096539.79,2296933.37,1928326.31,2015-03-18
Sistema,Sistema,2037706.69,1976494.74,1654200.49,1660435.3,1808539.27,1903660.74,1992951.36,2150321.12,1819766.84,1863034.16,1988944.24,2144302.37,2085791.22,2061928.95,2157212.56,2172593.71,2111626.29,2031029.06,1890694.49,1633110.45,1926270.32,2067701.48,2200070.02,1940605.53,2015-03-19
Sistema,Sistema,1600572.67,1533051.85,1491123.22,1493000.23,1599644.99,1883345.86,1920994.41,2072497.37,2168646.03,2129187.28,1889053.12,1754801.42,1946734.35,1958268.54,1830199.99,1861863.93,1789182.29,2042977.29,1696876.89,1787807.38,1674623.03,2059271.36,2180378.88,1922743.3,2015-03-20
Sistema,Sistema,1548598.31,1518037.54,1428000.21,1394522.36,1438177.05,1553141.73,1474161.46,1419865.08,1407732.54,1528954.23,1647947.19,1717735.1,1710516.4,1646023.05,1581099.3,1546029.0,1493307.9,1384796.35,1612946.15,1688865.0,1780826.46,1559410.86,1381568.62,1520748.07,2015-03-21
Sistema,Sistema,1629667.91,1627606.6,1571980.88,1520707.11,1491956.11,1454704.26,1332672.54,1463004.49,1648596.57,1755881.92,1885181.46,1799464.39,1806354.09,1815074.33,1897841.65,1881510.65,1821852.77,1755409.49,1710779.08,1700789.24,1712990.27,1974458.01,1981812.08,1868992.94,2015-03-22
Sistema,Sistema,2147828.52,2125515.78,2030762.92,1985955.99,1996556.07,2005203.8,1921747.84,2062688.59,2347849.78,2385604.23,2080704.92,2208832.55,2335805.03,2342774.64,2265085.19,2181127.18,2124716.57,2137487.19,2262928.8,2440856.74,2381252.26,2492485.26,2134072.35,2194664.41,2015-03-23
Sistema,Sistema,1533074.83,1556053.68,1588827.49,1604152.74,1628299.28,1489666.21,1411970.11,1579990.09,1802428.87,1977071.92,2140904.97,2320244.78,2221033.44,2373030.95,2498917.75,2520491.33,2405485.9,2140584.64,2448622.39,2542676.12,2413287.16,2236238.39,1966326.26,1764982.47,2015-03-24
Sistema,Sistema,2088811.18,2166225.2,2063956.76,2037450.04,2073722.65,1704107.91,1653442.84,1892531.85,1687573.84,1769715.77,1932687.92,2051335.14,2071684.96,2107499.11,2191379.61,2176875.55,2057700.48,1897862.23,1990891.8,1957941.48,1985650.71,2252379.72,2194115.3,2123335.13,2015-03-25
Sistema,Sistema,1714962.74,1661902.12,1569711.56,1548542.23,1599699.97,1816521.21,1789059.05,1928956.97,2130786.57,2193822.57,2254083.62,2186148.81,2360853.01,2305801.29,2232843.5,2231474.47,2263932.25,2408058.65,1917015.22,2046377.48,1990022.87,1998913.4,2132554.51,2083291.3,2015-03-26
Sistema,Sistema,1879643.02,1804826.45,1673818.09,1633656.75,1691899.68,1647155.92,1512447.49,1630739.97,1870214.29,2006249.69,2061434.46,2097794.62,2109521.68,2137888.53,2271333.53,2240850.97,2228885.51,1981293.06,1857487.76,2003350.52,1947583.15,2088425.0,2042249.91,1981988.86,2015-03-27
Sistema,Sistema,2120339.94,2145391.65,1765514.57,1733836.25,1784635.28,1785494.44,1751577.58,1827354.76,1820597.93,1950744.97,2046528.17,2139381.84,2119600.54,2068262.45,2041594.97,1967726.03,1856123.97,1831081.07,2024203.06,2123099.84,2059282.0,1909124.87,1810037.96,1993059.0,2015-03-28
Sistema,Sistema,1904422.06,1761033.27,1632448.35,1518268.17,1582338.13,1566314.53,1410112.75,1622110.09,1793464.13,1708859.13,1640050.44,1673344.33,1684820.5,1710239.17,1717654.52,1939757.53,1902164.82,1905070.09,1815243.89,1810252.18,1863232.05,1810146.82,1932271.31,1769918.94,2015-03-29
Sistema,Sistema,1891157.08,1763351.19,1625779.73,1617037.44,1717184.16,1788481.74,1652563.22,2064401.49,2196728.42,2194157.89,2177101.07,2308153.54,2357824.66,2354009.89,2268262.4,2200357.11,2143555.64,2032533.5,1995534.34,2063056.26,2044855.25,2364847.17,2094190.67,1933592.16,2015-03-30
Sistema,Sistema,2260381.08,2191409.16,2081137.6,1939441.35,2071064.82,2187752.02,2139543.07,2194922.58,2507518.01,2411514.51,2281214.15,2245590.22,2333650.44,2389922.11,2399610.66,2462132.67,2455301.92,2429715.77,2078826.6,2009277.11,2120657.21,2328658.62,2492820.64,2231388.89,2015-03-31
Sistema,Sistema,1977810.85,1883823.57,1864349.82,1813455.96,1824968.59,1823811.47,1749461.53,1847395.84,2008905.85,2179418.01,2309153.72,2262287.75,2327029.7,2280688.56,2195563.66,2097477.7,2019130.08,1942144.11,2259727.51,2211310.04,2331561.58,2113332.86,1957784.4,1953324.04,2015-01-31
Sistema,Sistema,1652048.28,1425620.75,1398471.92,1421412.28,1443411.39,1374528.09,1264438.32,1377069.82,1433632.14,1472156.55,1583594.79,1640051.25,1674483.14,1686365.18,1662067.67,1644921.89,1617304.18,1534903.12,1813697.42,1904502.24,2196690.81,2291758.64,2123870.87,1955284.63,2015-02-01
Sistema,Sistema,1838751.77,1607237.79,1593504.97,1563842.21,1736935.82,2039204.75,2122864.86,2187090.67,2246207.09,2075301.07,2270253.09,2356509.26,2276627.28,2276816.58,2454026.63,2428292.35,2329200.74,2212552.62,2298475.73,2454989.52,2403425.67,2581921.17,2374636.72,2357730.33,2015-02-02
Sistema,Sistema,1778109.21,1717638.37,1754077.63,1747774.55,1667862.92,1849414.29,1840277.66,1907585.57,2031240.48,1976238.46,2084120.49,2200231.98,2098808.89,2192698.62,2307468.61,2270022.06,2173283.13,2030243.77,2109420.79,2251708.2,2222451.21,2233273.38,2060046.07,2019524.51,2015-02-03
Sistema,Sistema,2061482.39,1999917.84,1891047.06,1889439.12,1978094.84,1808129.47,1831023.51,2029955.79,2110089.61,2100578.3,2195430.3,2238720.71,2219599.38,2255255.1,2310469.27,2290597.59,2215279.96,2056563.85,2159456.58,2286794.84,2265781.05,2172879.8,2125229.49,1903893.1,2015-02-04
Sistema,Sistema,1796090.8,1725156.41,1590646.47,1580649.16,1731754.27,1900441.27,1931661.21,2079325.3,1955814.07,2094575.68,2144795.33,2286763.85,2253859.53,2331439.94,2419842.92,2401148.48,2258076.68,2126210.42,2231511.09,2312807.94,2269204.26,2176777.5,2007432.83,1913958.8,2015-02-05
Sistema,Sistema,1640391.6,1653260.6,1642494.43,1645275.01,1593473.98,1742262.64,1643927.47,1822848.48,2040307.11,2138020.52,2231400.24,2265706.18,2212910.36,2250058.54,2313584.86,2295925.04,2122432.49,1975668.43,2020772.15,2033057.23,1982911.09,1918755.63,1773294.22,1809734.92,2015-02-06
Sistema,Sistema,1666957.33,1654912.0,1602022.85,1547494.38,1562580.92,1623586.35,1999305.15,1916944.06,1731608.97,1848766.71,1983585.33,2026680.37,2060809.35,2038456.02,1967981.92,1964341.21,1899364.16,1942447.56,2031037.58,1983309.4,1907376.64,1828257.36,1861141.44,2094047.93,2015-02-07
Sistema,Sistema,1556010.56,1395785.11,1580418.9,1615575.84,1595521.69,1561802.25,1510064.99,1475715.78,1688182.46,2027175.15,2020730.82,1919745.8,1931573.93,1855978.91,1902477.58,1950836.06,1976729.5,1930710.32,1808304.72,1926641.35,1916850.54,1853641.56,1972631.59,1836592.57,2015-02-08
Sistema,Sistema,1307210.96,1345600.85,1321416.84,1384091.39,1310184.01,1307055.92,1379191.41,1537598.32,1671434.53,1717067.86,1656887.19,1825193.81,1715774.47,1814879.95,1900087.56,1892048.36,1849137.14,1654250.64,1789835.49,1975669.98,1861710.74,1680754.78,1307915.18,1430228.83,2015-02-09
Sistema,Sistema,1650551.66,1678017.53,1591716.7,1568401.9,1636815.9,1938000.4,1782869.36,1731399.58,1873648.47,1930225.5,2047728.37,2122006.8,2088449.68,2145040.6,2271269.41,2284366.44,2247077.25,2104223.43,2147846.84,2241024.44,2163806.47,2075711.04,1842343.42,1933234.47,2015-02-10
Sistema,Sistema,1422750.75,1390660.55,1255790.7,1234836.73,1340198.4,1530253.11,1631956.05,1789741.76,1964691.91,1841029.86,1989279.16,2026271.33,1926761.92,1993793.83,2090370.97,2084188.12,1986416.76,1796277.87,1928900.09,2106130.99,2070766.92,1961506.4,1673256.59,1500040.6,2015-02-11
Sistema,Sistema,1790837.98,1797186.14,1767046.97,1702224.11,1740663.11,2066969.58,1855412.81,1879692.2,1950800.79,1884967.28,2019718.0,2078008.3,2018605.9,2045367.91,2162893.42,2181563.77,2123859.5,2182035.34,2042343.7,2169607.47,2153732.08,2086639.64,2006284.52,2118764.21,2015-02-12
Sistema,Sistema,1402920.27,1292079.53,1258695.69,1087658.0,1217648.04,1411978.6,1508889.18,1648823.15,1856599.8,1874177.96,1699478.49,1710889.51,1877171.08,1951558.57,2040647.35,1997987.09,1804306.04,1622808.21,1618247.45,1748693.98,1955307.59,2408766.98,2157920.19,1811884.32,2015-02-13
Sistema,Sistema,1962136.24,2069160.16,2066725.27,1974070.18,1978877.8,1891976.05,1850891.51,2173252.38,2005983.36,1910251.52,2003272.88,2028747.98,2300086.42,2234463.4,2045845.62,1986556.11,1928827.56,1895337.62,2115218.54,2339623.14,2110667.19,2000571.95,1832387.66,1783094.0,2015-02-14
Sistema,Sistema,1657735.59,1673891.67,1611035.51,1478135.56,1435162.01,1425537.1,1279686.64,1381238.77,1672951.41,1794166.55,1850623.3,1827807.41,1887608.88,1894147.16,1728057.48,1781395.69,1766221.69,1718516.93,1836693.11,1671221.7,1697135.12,1678574.56,1847154.6,1712931.59,2015-02-15
Sistema,Sistema,1531260.61,1559064.87,1471585.97,1413413.8,1495352.98,1429023.1,1403050.33,1542955.48,1689675.87,1864735.18,2042873.46,2178746.75,2129440.42,2178622.37,2310791.48,2327601.86,2217456.84,2019011.91,2009665.58,2235115.91,2239633.65,2173968.92,1920065.13,1646278.41,2015-02-16
Sistema,Sistema,1680622.12,1699641.19,1625388.26,1538435.18,1546189.85,1675606.56,1601353.16,1760060.92,2076928.17,1989407.46,2168668.54,2197961.35,2048987.91,1795828.87,2045887.75,2097132.7,2086094.3,1848654.57,2030423.24,2025946.02,1921084.74,2191807.53,2104184.41,1957230.29,2015-02-17
Sistema,Sistema,1848235.73,1777037.78,1736036.91,1701033.41,1666212.64,1787014.94,1775980.39,1918062.21,2091412.86,2203271.61,2337807.99,2427479.5,2341603.21,2441376.15,2586660.45,2640625.71,2538456.58,2341816.69,2323511.27,2458265.7,2497147.12,2463287.97,2255638.21,2013278.67,2015-02-18
Sistema,Sistema,1966573.15,2029056.22,2131141.68,1885846.16,1810540.22,1748702.79,1714060.66,1897343.08,2150920.94,2161983.51,2256472.75,2285552.27,2228608.4,2313348.85,2445959.13,2405178.68,2285438.0,2198565.2,2083468.48,2318751.67,2342804.26,2289743.99,2045221.19,1841318.52,2015-02-19
Sistema,Sistema,1893175.2,1840680.34,1748758.07,1745070.46,1710970.34,1871567.11,1880500.86,2071084.32,2116199.45,2174786.67,2252261.25,2340276.26,2280516.31,2308143.57,2306950.04,2090015.96,1956674.2,1691534.75,1699596.63,1842175.74,1722116.54,1791616.25,1781484.85,1929028.23,2015-02-20
Sistema,Sistema,1869085.36,1855054.27,1735882.34,1660682.57,1634276.39,1609020.68,1549264.34,1763097.56,1806865.59,1950504.47,2087069.21,2115760.14,2096435.53,2075657.37,2082787.55,2059251.19,1907803.6,1819132.81,1938760.75,2178953.9,2135334.6,2061787.8,1945478.08,1967068.42,2015-02-21
Sistema,Sistema,1897119.07,1813960.45,1730942.57,1647859.24,1572752.48,1534481.43,1467623.59,1522483.29,1689806.34,1787610.96,1898273.53,2069185.65,2169257.69,2119728.22,2135273.49,2119653.06,2026064.0,1930269.67,2138166.23,2453314.03,2449558.95,2410800.49,2242093.82,2032104.03,2015-02-22
Sistema,Sistema,1839764.94,1778442.31,1732695.09,1702938.79,1703046.85,1892858.02,1900098.37,2106055.43,2099399.75,2098430.94,2269289.75,2380183.85,2310291.27,2436234.07,2530819.93,2529985.86,2387163.0,2167963.32,2201494.15,2354609.48,2347355.3,2307434.25,2179737.03,2177297.03,2015-02-23
Sistema,Sistema,1752001.96,1826857.84,1793112.52,1628838.69,1638210.41,1605670.37,1552982.25,1736741.19,1988460.09,2124247.43,2090163.67,2127395.69,2129200.13,2175607.58,2285259.7,2331691.67,2269341.44,2122048.91,2039960.52,2191774.68,2147057.71,2117974.61,1924036.16,1830328.94,2015-02-24
Sistema,Sistema,1550478.08,1556804.35,1735354.87,1803572.32,1620693.35,1613437.05,1687585.48,1703865.43,1858206.93,1925748.3,2054969.37,2168578.56,2072383.69,2233865.83,2360541.71,2282979.99,2194103.01,1961589.51,2108456.04,2181822.58,2093964.25,2079635.29,1926723.32,1699841.24,2015-02-25
Sistema,Sistema,1897630.98,2143942.99,2016334.37,1920890.32,1838365.68,1842003.79,1578520.77,1863302.41,2093777.75,2276662.25,2182672.15,1967157.55,2025182.9,2060367.91,2288444.08,2333113.19,2207346.87,1858211.95,1915069.19,2130799.54,2057851.7,1973094.14,1927310.2,2022993.71,2015-02-26
Sistema,Sistema,1693717.85,1816863.13,1539010.68,1892440.86,1665945.27,1511717.38,1482247.16,1644594.46,1895100.38,2037086.22,1980153.01,1991294.21,1928688.54,2004146.7,2155118.64,2106062.67,1981915.01,1742648.08,1940576.39,2123350.57,1992365.9,1842433.57,1542877.14,1724672.07,2015-02-27
Sistema,Sistema,1948211.37,1990637.03,1858798.37,1819038.34,1758114.28,1759348.24,1708101.08,1955787.59,2213103.05,2206545.15,2152231.75,2149561.99,2220537.79,2210532.51,2281572.51,2318105.42,2309357.69,2265666.7,2004753.96,2015352.65,2076963.86,2196943.32,2163868.13,2102258.07,2015-02-28
Sistema,Sistema,1565711.48,1673612.57,1623825.43,1538891.92,1579496.18,1571798.81,1495659.54,1429950.07,1558545.15,1723763.56,1685237.98,1825289.89,2029121.88,2000749.59,1900684.57,1827897.2,1753195.87,1753722.93,2070348.59,2101154.41,2176179.74,2118908.84,1880335.65,1590026.76,2015-03-01
Sistema,Sistema,2235965.51,2222995.53,1988061.17,1921683.26,1804776.28,1618557.61,1271943.38,1511576.44,1384137.07,1385939.85,1526663.32,1587171.25,1692312.44,1699426.64,1674720.17,1638267.54,1589548.63,1620249.17,1979490.35,1945405.04,2131445.05,2095420.86,1846919.12,1883572.6,2015-01-01
Sistema,Sistema,1803416.36,1921491.58,1920675.2,1895230.53,1840489.93,1819693.85,1820257.22,1761371.21,1829545.27,1910212.87,1955311.24,1975522.4,2025999.09,1882994.9,1861146.25,1847644.86,1809243.99,1801932.14,1994359.4,2106605.95,2066627.98,2035806.69,2157821.81,2094041.97,2015-01-02
Sistema,Sistema,2270465.61,2089605.17,2349705.54,1940506.31,1908264.48,1855230.23,1854567.6,1976639.05,2239993.89,2248203.85,2158111.03,2121610.62,2143262.76,2138301.88,2183809.56,2221932.41,2265850.45,2222703.59,2326905.99,2532042.63,2448955.99,2291679.31,2298489.8,2523775.09,2015-01-03
Sistema,Sistema,1962726.53,1695939.15,1471963.63,1504129.21,1449954.81,1331503.14,1420763.01,1277329.46,1513552.61,1740735.45,1901783.19,2042054.01,2034860.82,2085303.32,2079409.66,2029255.83,1951207.36,1974383.42,2405928.09,2680578.85,2647060.29,2670989.48,2334244.32,2152783.79,2015-01-04
