Id,Value,Date
Sistema,147846000.0,2016-08-11
Sistema,129797600.0,2016-08-12
Sistema,161967000.0,2016-08-13
Sistema,125894000.0,2016-08-14
Sistema,179469900.0,2016-08-15
Sistema,149797300.0,2016-08-16
Sistema,214276700.0,2016-08-17
Sistema,389964200.0,2016-08-18
Sistema,207228400.0,2016-08-19
Sistema,145103800.0,2016-08-20
Sistema,125063100.0,2016-08-21
Sistema,151298000.0,2016-08-22
Sistema,137491500.0,2016-08-23
Sistema,138815900.0,2016-08-24
Sistema,118214500.0,2016-08-25
Sistema,153039000.0,2016-08-26
Sistema,201372100.0,2016-08-27
Sistema,186254900.0,2016-06-29
Sistema,202257900.0,2016-06-30
Sistema,270475900.0,2016-07-01
Sistema,252916600.0,2016-07-02
Sistema,310386700.0,2016-07-03
Sistema,226895900.0,2016-07-04
Sistema,233257900.0,2016-07-05
Sistema,420360000.0,2016-07-06
Sistema,276528300.0,2016-07-07
Sistema,189154800.0,2016-07-08
Sistema,146997700.0,2016-07-09
Sistema,135733200.0,2016-07-10
Sistema,196364700.0,2016-07-11
Sistema,185136000.0,2016-07-12
Sistema,157183600.0,2016-07-13
Sistema,140719700.0,2016-07-14
Sistema,230678700.0,2016-07-15
Sistema,188119700.0,2016-07-16
Sistema,143704800.0,2016-07-17
Sistema,245110800.0,2016-07-18
Sistema,159966800.0,2016-07-19
Sistema,216180200.0,2016-07-20
Sistema,204192900.0,2016-07-21
Sistema,188165600.0,2016-07-22
Sistema,206690000.0,2016-07-23
Sistema,173920100.0,2016-07-24
Sistema,174508900.0,2016-07-25
Sistema,145972700.0,2016-07-26
Sistema,278487400.0,2016-07-27
Sistema,198097600.0,2016-07-28
Sistema,181035300.0,2016-05-30
Sistema,233845100.0,2016-05-31
Sistema,165887100.0,2016-06-01
Sistema,157670800.0,2016-06-02
Sistema,169882200.0,2016-06-03
Sistema,173583500.0,2016-06-04
Sistema,129929300.0,2016-06-05
Sistema,117353700.0,2016-06-06
Sistema,142174900.0,2016-06-07
Sistema,129499000.0,2016-06-08
Sistema,135102000.0,2016-06-09
Sistema,168895700.0,2016-06-10
Sistema,145810400.0,2016-06-11
Sistema,132744800.0,2016-06-12
Sistema,146477400.0,2016-06-13
Sistema,134838600.0,2016-06-14
Sistema,146408900.0,2016-06-15
Sistema,163522400.0,2016-06-16
Sistema,140199400.0,2016-06-17
Sistema,129380500.0,2016-06-18
Sistema,194671700.0,2016-06-19
Sistema,230031400.0,2016-06-20
Sistema,222677600.0,2016-06-21
Sistema,182730300.0,2016-06-22
Sistema,165300300.0,2016-06-23
Sistema,234183800.0,2016-06-24
Sistema,220869100.0,2016-06-25
Sistema,257890100.0,2016-06-26
Sistema,167423200.0,2016-06-27
Sistema,159123900.0,2016-06-28
Sistema,177291900.0,2016-04-30
Sistema,185507800.0,2016-05-01
Sistema,165512200.0,2016-05-02
Sistema,143929800.0,2016-05-03
Sistema,171186600.0,2016-05-04
Sistema,120457400.0,2016-05-05
Sistema,167895700.0,2016-05-06
Sistema,176526900.0,2016-05-07
Sistema,155034200.0,2016-05-08
Sistema,209489000.0,2016-05-09
Sistema,237395600.0,2016-05-10
Sistema,168105200.0,2016-05-11
Sistema,141137600.0,2016-05-12
Sistema,170825300.0,2016-05-13
Sistema,138885700.0,2016-05-14
Sistema,152320500.0,2016-05-15
Sistema,138333400.0,2016-05-16
Sistema,197087400.0,2016-05-17
Sistema,173510600.0,2016-05-18
Sistema,186624500.0,2016-05-19
Sistema,130545000.0,2016-05-20
Sistema,131291900.0,2016-05-21
Sistema,124727000.0,2016-05-22
Sistema,127945900.0,2016-05-23
Sistema,264127700.0,2016-05-24
Sistema,188570700.0,2016-05-25
Sistema,225189500.0,2016-05-26
Sistema,166167300.0,2016-05-27
Sistema,227129800.0,2016-05-28
Sistema,247366300.0,2016-05-29
Sistema,75202700.0,2016-03-31
Sistema,79204600.0,2016-04-01
Sistema,120171800.0,2016-04-02
Sistema,135858700.0,2016-04-03
Sistema,204128300.0,2016-04-04
Sistema,129696500.0,2016-04-05
Sistema,103478900.0,2016-04-06
Sistema,83440000.0,2016-04-07
Sistema,103965500.0,2016-04-08
Sistema,156104200.0,2016-04-09
Sistema,143040800.0,2016-04-10
Sistema,122859800.0,2016-04-11
Sistema,189941600.0,2016-04-12
Sistema,166204000.0,2016-04-13
Sistema,124023100.0,2016-04-14
Sistema,96632800.0,2016-04-15
Sistema,109635300.0,2016-04-16
Sistema,134080400.0,2016-04-17
Sistema,125799500.0,2016-04-18
Sistema,89351600.0,2016-04-19
Sistema,90806900.0,2016-04-20
Sistema,98139400.0,2016-04-21
Sistema,136457000.0,2016-04-22
Sistema,112807300.0,2016-04-23
Sistema,142878400.0,2016-04-24
Sistema,146437400.0,2016-04-25
Sistema,135476300.0,2016-04-26
Sistema,158126100.0,2016-04-27
Sistema,193568400.0,2016-04-28
Sistema,241197800.0,2016-04-29
Sistema,45421100.0,2016-03-01
Sistema,46482500.0,2016-03-02
Sistema,56271800.0,2016-03-03
Sistema,59948800.0,2016-03-04
Sistema,54530100.0,2016-03-05
Sistema,67143400.0,2016-03-06
Sistema,55494000.0,2016-03-07
Sistema,61398600.0,2016-03-08
Sistema,57312300.0,2016-03-09
Sistema,52917900.0,2016-03-10
Sistema,59680800.0,2016-03-11
Sistema,72388700.0,2016-03-12
Sistema,60744300.0,2016-03-13
Sistema,65546700.0,2016-03-14
Sistema,58702900.0,2016-03-15
Sistema,52825100.0,2016-03-16
Sistema,95579000.0,2016-03-17
Sistema,87299900.0,2016-03-18
Sistema,77517400.0,2016-03-19
Sistema,92679400.0,2016-03-20
Sistema,77882300.0,2016-03-21
Sistema,69651800.0,2016-03-22
Sistema,67624500.0,2016-03-23
Sistema,61607000.0,2016-03-24
Sistema,50287600.0,2016-03-25
Sistema,47210800.0,2016-03-26
Sistema,59224300.0,2016-03-27
Sistema,52809100.0,2016-03-28
Sistema,51652100.0,2016-03-29
Sistema,68065400.0,2016-03-30
Sistema,39773100.0,2016-01-31
Sistema,43195600.0,2016-02-01
Sistema,40868300.0,2016-02-02
Sistema,43866100.0,2016-02-03
Sistema,36780700.0,2016-02-04
Sistema,47097800.0,2016-02-05
Sistema,43320300.0,2016-02-06
Sistema,40647300.0,2016-02-07
Sistema,55001700.0,2016-02-08
Sistema,52366900.0,2016-02-09
Sistema,50756000.0,2016-02-10
Sistema,57174700.0,2016-02-11
Sistema,56716300.0,2016-02-12
Sistema,48221200.0,2016-02-13
Sistema,52675600.0,2016-02-14
Sistema,47824400.0,2016-02-15
Sistema,43779400.0,2016-02-16
Sistema,79696800.0,2016-02-17
Sistema,52527100.0,2016-02-18
Sistema,45676900.0,2016-02-19
Sistema,57065100.0,2016-02-20
Sistema,99150400.0,2016-02-21
Sistema,65537600.0,2016-02-22
Sistema,67758700.0,2016-02-23
Sistema,54552300.0,2016-02-24
Sistema,68173600.0,2016-02-25
Sistema,60108800.0,2016-02-26
Sistema,61497800.0,2016-02-27
Sistema,48180300.0,2016-02-28
Sistema,45490900.0,2016-02-29
Sistema,63496200.0,2016-01-01
Sistema,55776100.0,2016-01-02
Sistema,61744800.0,2016-01-03
Sistema,70137500.0,2016-01-04
Sistema,64121400.0,2016-01-05
Sistema,66516300.0,2016-01-06
Sistema,66291100.0,2016-01-07
Sistema,56916800.0,2016-01-08
Sistema,58531700.0,2016-01-09
Sistema,55702100.0,2016-01-10
Sistema,55021300.0,2016-01-11
Sistema,51698900.0,2016-01-12
Sistema,57472800.0,2016-01-13
Sistema,47998200.0,2016-01-14
Sistema,49197100.0,2016-01-15
Sistema,48121500.0,2016-01-16
Sistema,45333900.0,2016-01-17
Sistema,41216600.0,2016-01-18
Sistema,42112100.0,2016-01-19
Sistema,42335600.0,2016-01-20
Sistema,43189600.0,2016-01-21
Sistema,47088800.0,2016-01-22
Sistema,48413500.0,2016-01-23
Sistema,47465300.0,2016-01-24
Sistema,46310500.0,2016-01-25
Sistema,45038600.0,2016-01-26
Sistema,44929900.0,2016-01-27
Sistema,43688500.0,2016-01-28
Sistema,47299500.0,2016-01-29
Sistema,42957700.0,2016-01-30
Sistema,132154000.0,2017-12-27
Sistema,115223300.0,2017-12-28
Sistema,127512000.0,2017-12-29
Sistema,131999700.0,2017-12-30
Sistema,131455800.0,2017-12-31
Sistema,145020000.0,2017-11-27
Sistema,140168600.0,2017-11-28
Sistema,133569800.0,2017-11-29
Sistema,132219200.0,2017-11-30
Sistema,152276700.0,2017-12-01
Sistema,175970900.0,2017-12-02
Sistema,157071000.0,2017-12-03
Sistema,149354000.0,2017-12-04
Sistema,171097400.0,2017-12-05
Sistema,119471000.0,2017-12-06
Sistema,119040900.0,2017-12-07
Sistema,144137600.0,2017-12-08
Sistema,223473400.0,2017-12-09
Sistema,173874000.0,2017-12-10
Sistema,169560300.0,2017-12-11
Sistema,181025800.0,2017-12-12
Sistema,131653400.0,2017-12-13
Sistema,107138000.0,2017-12-14
Sistema,99727200.0,2017-12-15
Sistema,102782700.0,2017-12-16
Sistema,85988700.0,2017-12-17
Sistema,85949200.0,2017-12-18
Sistema,74522000.0,2017-12-19
Sistema,81518800.0,2017-12-20
Sistema,79946600.0,2017-12-21
Sistema,77291800.0,2017-12-22
Sistema,80408600.0,2017-12-23
Sistema,88952500.0,2017-12-24
Sistema,94647000.0,2017-12-25
Sistema,99156700.0,2017-12-26
Sistema,184425600.0,2017-10-28
Sistema,250481800.0,2017-10-29
Sistema,169404800.0,2017-10-30
Sistema,167505600.0,2017-10-31
Sistema,162629100.0,2017-11-01
Sistema,151647100.0,2017-11-02
Sistema,173983700.0,2017-11-03
Sistema,263967400.0,2017-11-04
Sistema,160632300.0,2017-11-05
Sistema,146183800.0,2017-11-06
Sistema,121453700.0,2017-11-07
Sistema,174323500.0,2017-11-08
Sistema,162087300.0,2017-11-09
Sistema,167527200.0,2017-11-10
Sistema,177263300.0,2017-11-11
Sistema,144301500.0,2017-11-12
Sistema,131133200.0,2017-11-13
Sistema,156915700.0,2017-11-14
Sistema,263955100.0,2017-11-15
Sistema,287076200.0,2017-11-16
Sistema,255313800.0,2017-11-17
Sistema,273367500.0,2017-11-18
Sistema,296386200.0,2017-11-19
Sistema,273846100.0,2017-11-20
Sistema,230998800.0,2017-11-21
Sistema,173817100.0,2017-11-22
Sistema,167400800.0,2017-11-23
Sistema,196866700.0,2017-11-24
Sistema,186948600.0,2017-11-25
Sistema,152949000.0,2017-11-26
Sistema,150788900.0,2017-09-28
Sistema,181372000.0,2017-09-29
Sistema,199565900.0,2017-09-30
Sistema,151196200.0,2017-10-01
Sistema,210218300.0,2017-10-02
Sistema,196502600.0,2017-10-03
Sistema,222693900.0,2017-10-04
Sistema,176212500.0,2017-10-05
Sistema,155016300.0,2017-10-06
Sistema,134532500.0,2017-10-07
Sistema,119787100.0,2017-10-08
Sistema,133159200.0,2017-10-09
Sistema,142745400.0,2017-10-10
Sistema,170186000.0,2017-10-11
Sistema,120959000.0,2017-10-12
Sistema,122915600.0,2017-10-13
Sistema,126740000.0,2017-10-14
Sistema,124114200.0,2017-10-15
Sistema,134960100.0,2017-10-16
Sistema,109308600.0,2017-10-17
Sistema,107337000.0,2017-10-18
Sistema,110521900.0,2017-10-19
Sistema,117886000.0,2017-10-20
Sistema,130178800.0,2017-10-21
Sistema,162601500.0,2017-10-22
Sistema,128488900.0,2017-10-23
Sistema,116491200.0,2017-10-24
Sistema,108687800.0,2017-10-25
Sistema,158733700.0,2017-10-26
Sistema,124747800.0,2017-10-27
Sistema,176842500.0,2017-08-29
Sistema,218395700.0,2017-08-30
Sistema,180923500.0,2017-08-31
Sistema,122891100.0,2017-09-01
Sistema,178647900.0,2017-09-02
Sistema,133610200.0,2017-09-03
Sistema,117428100.0,2017-09-04
Sistema,140068900.0,2017-09-05
Sistema,138019600.0,2017-09-06
Sistema,147571400.0,2017-09-07
Sistema,169446500.0,2017-09-08
Sistema,173653300.0,2017-09-09
Sistema,220404300.0,2017-09-10
Sistema,144243100.0,2017-09-11
Sistema,158061300.0,2017-09-12
Sistema,169292500.0,2017-09-13
Sistema,146422400.0,2017-09-14
Sistema,192609800.0,2017-09-15
Sistema,267197200.0,2017-09-16
Sistema,248365300.0,2017-09-17
Sistema,159267900.0,2017-09-18
Sistema,155055100.0,2017-09-19
Sistema,165199900.0,2017-09-20
Sistema,114036900.0,2017-09-21
Sistema,139344500.0,2017-09-22
Sistema,216524700.0,2017-09-23
Sistema,164795100.0,2017-09-24
Sistema,142973400.0,2017-09-25
Sistema,129098900.0,2017-09-26
Sistema,107756700.0,2017-09-27
Sistema,217075300.0,2017-07-30
Sistema,199376200.0,2017-07-31
Sistema,168874900.0,2017-08-01
Sistema,142458100.0,2017-08-02
Sistema,131181700.0,2017-08-03
Sistema,216288500.0,2017-08-04
Sistema,143252900.0,2017-08-05
Sistema,124430700.0,2017-08-06
Sistema,152152300.0,2017-08-07
Sistema,183823300.0,2017-08-08
Sistema,245790600.0,2017-08-09
Sistema,154577400.0,2017-08-10
Sistema,167184500.0,2017-08-11
Sistema,201512200.0,2017-08-12
Sistema,123764800.0,2017-08-13
Sistema,110762900.0,2017-08-14
Sistema,116981700.0,2017-08-15
Sistema,158409100.0,2017-08-16
Sistema,122308800.0,2017-08-17
Sistema,124662500.0,2017-08-18
Sistema,171935100.0,2017-08-19
Sistema,159547700.0,2017-08-20
Sistema,136030800.0,2017-08-21
Sistema,146627300.0,2017-08-22
Sistema,121202200.0,2017-08-23
Sistema,165668400.0,2017-08-24
Sistema,123340700.0,2017-08-25
Sistema,127955200.0,2017-08-26
Sistema,155211100.0,2017-08-27
Sistema,127059000.0,2017-08-28
Sistema,250635500.0,2017-06-30
Sistema,217551600.0,2017-07-01
Sistema,226858600.0,2017-07-02
Sistema,194828400.0,2017-07-03
Sistema,182070500.0,2017-07-04
Sistema,165339000.0,2017-07-05
Sistema,226339000.0,2017-07-06
Sistema,160919200.0,2017-07-07
Sistema,166017600.0,2017-07-08
Sistema,200636100.0,2017-07-09
Sistema,206828300.0,2017-07-10
Sistema,217354200.0,2017-07-11
Sistema,235427600.0,2017-07-12
Sistema,182437600.0,2017-07-13
Sistema,165476100.0,2017-07-14
Sistema,180551500.0,2017-07-15
Sistema,164438400.0,2017-07-16
Sistema,168989600.0,2017-07-17
Sistema,260352500.0,2017-07-18
Sistema,254682800.0,2017-07-19
Sistema,249389800.0,2017-07-20
Sistema,161713800.0,2017-07-21
Sistema,144023400.0,2017-07-22
Sistema,181630800.0,2017-07-23
Sistema,155177000.0,2017-07-24
Sistema,284845100.0,2017-07-25
Sistema,235209700.0,2017-07-26
Sistema,200910100.0,2017-07-27
Sistema,223248600.0,2017-07-28
Sistema,182237700.0,2017-07-29
Sistema,204148900.0,2017-05-31
Sistema,228931300.0,2017-06-01
Sistema,214589900.0,2017-06-02
Sistema,133265300.0,2017-06-03
Sistema,171610500.0,2017-06-04
Sistema,230468400.0,2017-06-05
Sistema,146013300.0,2017-06-06
Sistema,342984300.0,2017-06-07
Sistema,251505600.0,2017-06-08
Sistema,212628000.0,2017-06-09
Sistema,183305300.0,2017-06-10
Sistema,209698200.0,2017-06-11
Sistema,304566200.0,2017-06-12
Sistema,426481000.0,2017-06-13
Sistema,283089700.0,2017-06-14
Sistema,435645400.0,2017-06-15
Sistema,256178600.0,2017-06-16
Sistema,264925900.0,2017-06-17
Sistema,232335200.0,2017-06-18
Sistema,244818900.0,2017-06-19
Sistema,241540600.0,2017-06-20
Sistema,287800400.0,2017-06-21
Sistema,215058400.0,2017-06-22
Sistema,229859800.0,2017-06-23
Sistema,178548000.0,2017-06-24
Sistema,178094400.0,2017-06-25
Sistema,240972500.0,2017-06-26
Sistema,255747700.0,2017-06-27
Sistema,218411600.0,2017-06-28
Sistema,169380100.0,2017-06-29
Sistema,194943000.0,2017-05-01
Sistema,257640400.0,2017-05-02
Sistema,189159100.0,2017-05-03
Sistema,229559400.0,2017-05-04
Sistema,226551700.0,2017-05-05
Sistema,429693500.0,2017-05-06
Sistema,287031600.0,2017-05-07
Sistema,408884000.0,2017-05-08
Sistema,295138200.0,2017-05-09
Sistema,395071200.0,2017-05-10
Sistema,338703700.0,2017-05-11
Sistema,322806600.0,2017-05-12
Sistema,370098500.0,2017-05-13
Sistema,415122100.0,2017-05-14
Sistema,476524100.0,2017-05-15
Sistema,449796000.0,2017-05-16
Sistema,377421500.0,2017-05-17
Sistema,427235800.0,2017-05-18
Sistema,288668800.0,2017-05-19
Sistema,275886300.0,2017-05-20
Sistema,276843300.0,2017-05-21
Sistema,300706300.0,2017-05-22
Sistema,212639100.0,2017-05-23
Sistema,199643300.0,2017-05-24
Sistema,184868200.0,2017-05-25
Sistema,157230900.0,2017-05-26
Sistema,167270500.0,2017-05-27
Sistema,142167900.0,2017-05-28
Sistema,147341200.0,2017-05-29
Sistema,217131700.0,2017-05-30
Sistema,332978600.0,2017-04-01
Sistema,212079700.0,2017-04-02
Sistema,176137400.0,2017-04-03
Sistema,139033700.0,2017-04-04
Sistema,120222100.0,2017-04-05
Sistema,107375600.0,2017-04-06
Sistema,116145900.0,2017-04-07
Sistema,110043200.0,2017-04-08
Sistema,173155000.0,2017-04-09
Sistema,146022300.0,2017-04-10
Sistema,149818700.0,2017-04-11
Sistema,186876900.0,2017-04-12
Sistema,174073400.0,2017-04-13
Sistema,191073100.0,2017-04-14
Sistema,140037600.0,2017-04-15
Sistema,134762700.0,2017-04-16
Sistema,176112800.0,2017-04-17
Sistema,150147000.0,2017-04-18
Sistema,207481100.0,2017-04-19
Sistema,173865200.0,2017-04-20
Sistema,248721900.0,2017-04-21
Sistema,161804300.0,2017-04-22
Sistema,130706200.0,2017-04-23
Sistema,133173600.0,2017-04-24
Sistema,151140600.0,2017-04-25
Sistema,253914900.0,2017-04-26
Sistema,141909800.0,2017-04-27
Sistema,120844900.0,2017-04-28
Sistema,123726000.0,2017-04-29
Sistema,197552100.0,2017-04-30
Sistema,113600500.0,2017-03-02
Sistema,108144400.0,2017-03-03
Sistema,95416400.0,2017-03-04
Sistema,95774900.0,2017-03-05
Sistema,107194700.0,2017-03-06
Sistema,132223400.0,2017-03-07
Sistema,181674400.0,2017-03-08
Sistema,161911700.0,2017-03-09
Sistema,153855800.0,2017-03-10
Sistema,136685700.0,2017-03-11
Sistema,205372600.0,2017-03-12
Sistema,168616300.0,2017-03-13
Sistema,171053800.0,2017-03-14
Sistema,187964800.0,2017-03-15
Sistema,146478200.0,2017-03-16
Sistema,120678500.0,2017-03-17
Sistema,118478400.0,2017-03-18
Sistema,123952700.0,2017-03-19
Sistema,120465700.0,2017-03-20
Sistema,124542300.0,2017-03-21
Sistema,165707300.0,2017-03-22
Sistema,262529100.0,2017-03-23
Sistema,236481400.0,2017-03-24
Sistema,203072000.0,2017-03-25
Sistema,390408000.0,2017-03-26
Sistema,311152200.0,2017-03-27
Sistema,293971600.0,2017-03-28
Sistema,313686300.0,2017-03-29
Sistema,304941800.0,2017-03-30
Sistema,369797100.0,2017-03-31
Sistema,100985000.0,2017-01-31
Sistema,104966400.0,2017-02-01
Sistema,90912600.0,2017-02-02
Sistema,88538500.0,2017-02-03
Sistema,86882500.0,2017-02-04
Sistema,87321100.0,2017-02-05
Sistema,79784700.0,2017-02-06
Sistema,64335100.0,2017-02-07
Sistema,66050100.0,2017-02-08
Sistema,68591500.0,2017-02-09
Sistema,71713600.0,2017-02-10
Sistema,83742100.0,2017-02-11
Sistema,94658700.0,2017-02-12
Sistema,94827300.0,2017-02-13
Sistema,73603700.0,2017-02-14
Sistema,62891100.0,2017-02-15
Sistema,64218900.0,2017-02-16
Sistema,73935000.0,2017-02-17
Sistema,68433100.0,2017-02-18
Sistema,61301600.0,2017-02-19
Sistema,65021500.0,2017-02-20
Sistema,66489300.0,2017-02-21
Sistema,74993000.0,2017-02-22
Sistema,74542700.0,2017-02-23
Sistema,102071800.0,2017-02-24
Sistema,98606000.0,2017-02-25
Sistema,108636100.0,2017-02-26
Sistema,107894700.0,2017-02-27
Sistema,88872800.0,2017-02-28
Sistema,93428600.0,2017-03-01
Sistema,137712300.0,2017-01-01
Sistema,125385900.0,2017-01-02
Sistema,100514800.0,2017-01-03
Sistema,99264800.0,2017-01-04
Sistema,122459500.0,2017-01-05
Sistema,110019300.0,2017-01-06
Sistema,116773800.0,2017-01-07
Sistema,183269000.0,2017-01-08
Sistema,162421800.0,2017-01-09
Sistema,149167100.0,2017-01-10
Sistema,145275600.0,2017-01-11
Sistema,135559900.0,2017-01-12
Sistema,144937400.0,2017-01-13
Sistema,130270300.0,2017-01-14
Sistema,116190000.0,2017-01-15
Sistema,115480400.0,2017-01-16
Sistema,129944800.0,2017-01-17
Sistema,154202600.0,2017-01-18
Sistema,153341500.0,2017-01-19
Sistema,141442800.0,2017-01-20
Sistema,156895500.0,2017-01-21
Sistema,123140300.0,2017-01-22
Sistema,100860500.0,2017-01-23
Sistema,90869900.0,2017-01-24
Sistema,87623800.0,2017-01-25
Sistema,116456700.0,2017-01-26
Sistema,130582700.0,2017-01-27
Sistema,121760400.0,2017-01-28
Sistema,110837400.0,2017-01-29
Sistema,146414800.0,2017-01-30
Sistema,75836500.0,2018-12-27
Sistema,69145600.0,2018-12-28
Sistema,62922200.0,2018-12-29
Sistema,71202900.0,2018-12-30
Sistema,66390600.0,2018-12-31
Sistema,171635800.0,2018-11-27
Sistema,171253400.0,2018-11-28
Sistema,152830200.0,2018-11-29
Sistema,162907000.0,2018-11-30
Sistema,158757800.0,2018-12-01
Sistema,136740500.0,2018-12-02
Sistema,126140800.0,2018-12-03
Sistema,121562900.0,2018-12-04
Sistema,127130600.0,2018-12-05
Sistema,123136900.0,2018-12-06
Sistema,106084900.0,2018-12-07
Sistema,110600200.0,2018-12-08
Sistema,99452700.0,2018-12-09
Sistema,88591600.0,2018-12-10
Sistema,93653100.0,2018-12-11
Sistema,104048100.0,2018-12-12
Sistema,105883800.0,2018-12-13
Sistema,101473600.0,2018-12-14
Sistema,98936700.0,2018-12-15
Sistema,84282400.0,2018-12-16
Sistema,86468600.0,2018-12-17
Sistema,81091600.0,2018-12-18
Sistema,99799700.0,2018-12-19
Sistema,83393100.0,2018-12-20
Sistema,82133700.0,2018-12-21
Sistema,82591300.0,2018-12-22
Sistema,82179100.0,2018-12-23
Sistema,77617800.0,2018-12-24
Sistema,80895000.0,2018-12-25
Sistema,68050300.0,2018-12-26
Sistema,165107300.0,2018-10-28
Sistema,174306500.0,2018-10-29
Sistema,163231300.0,2018-10-30
Sistema,155078400.0,2018-10-31
Sistema,143082800.0,2018-11-01
Sistema,171213800.0,2018-11-02
Sistema,215332700.0,2018-11-03
Sistema,201953100.0,2018-11-04
Sistema,254081000.0,2018-11-05
Sistema,213825200.0,2018-11-06
Sistema,194186900.0,2018-11-07
Sistema,156753900.0,2018-11-08
Sistema,212043700.0,2018-11-09
Sistema,196375900.0,2018-11-10
Sistema,179369900.0,2018-11-11
Sistema,170478200.0,2018-11-12
Sistema,169807200.0,2018-11-13
Sistema,161713600.0,2018-11-14
Sistema,161864400.0,2018-11-15
Sistema,144845200.0,2018-11-16
Sistema,168299700.0,2018-11-17
Sistema,215660500.0,2018-11-18
Sistema,188221800.0,2018-11-19
Sistema,151582300.0,2018-11-20
Sistema,152170500.0,2018-11-21
Sistema,151519600.0,2018-11-22
Sistema,187644600.0,2018-11-23
Sistema,173192500.0,2018-11-24
Sistema,230460300.0,2018-11-25
Sistema,194884000.0,2018-11-26
Sistema,149812700.0,2018-09-28
Sistema,194421700.0,2018-09-29
Sistema,164808700.0,2018-09-30
Sistema,144560300.0,2018-10-01
Sistema,153732400.0,2018-10-02
Sistema,126370600.0,2018-10-03
Sistema,145293900.0,2018-10-04
Sistema,197717600.0,2018-10-05
Sistema,221293200.0,2018-10-06
Sistema,177416900.0,2018-10-07
Sistema,191044400.0,2018-10-08
Sistema,186615500.0,2018-10-09
Sistema,206072900.0,2018-10-10
Sistema,410010700.0,2018-10-11
Sistema,217306100.0,2018-10-12
Sistema,174820000.0,2018-10-13
Sistema,185288000.0,2018-10-14
Sistema,176096200.0,2018-10-15
Sistema,195352900.0,2018-10-16
Sistema,178202600.0,2018-10-17
Sistema,150548900.0,2018-10-18
Sistema,173727100.0,2018-10-19
Sistema,188906500.0,2018-10-20
Sistema,199799300.0,2018-10-21
Sistema,167473600.0,2018-10-22
Sistema,179203700.0,2018-10-23
Sistema,211841500.0,2018-10-24
Sistema,205413100.0,2018-10-25
Sistema,199021300.0,2018-10-26
Sistema,195250900.0,2018-10-27
Sistema,179809200.0,2018-08-29
Sistema,174101600.0,2018-08-30
Sistema,142197600.0,2018-08-31
Sistema,125886000.0,2018-09-01
Sistema,136483800.0,2018-09-02
Sistema,122255200.0,2018-09-03
Sistema,161418400.0,2018-09-04
Sistema,163726100.0,2018-09-05
Sistema,222535300.0,2018-09-06
Sistema,203574200.0,2018-09-07
Sistema,255039400.0,2018-09-08
Sistema,185192000.0,2018-09-09
Sistema,132488100.0,2018-09-10
Sistema,127089400.0,2018-09-11
Sistema,129342000.0,2018-09-12
Sistema,125660500.0,2018-09-13
Sistema,173564900.0,2018-09-14
Sistema,212112300.0,2018-09-15
Sistema,226991500.0,2018-09-16
Sistema,140499600.0,2018-09-17
Sistema,149346000.0,2018-09-18
Sistema,193263600.0,2018-09-19
Sistema,148393500.0,2018-09-20
Sistema,120404000.0,2018-09-21
Sistema,146250200.0,2018-09-22
Sistema,101898300.0,2018-09-23
Sistema,105523200.0,2018-09-24
Sistema,97748400.0,2018-09-25
Sistema,101860200.0,2018-09-26
Sistema,193706600.0,2018-09-27
Sistema,212040500.0,2018-07-30
Sistema,213053900.0,2018-07-31
Sistema,198821300.0,2018-08-01
Sistema,180108900.0,2018-08-02
Sistema,215898500.0,2018-08-03
Sistema,226192700.0,2018-08-04
Sistema,355246800.0,2018-08-05
Sistema,165349000.0,2018-08-06
Sistema,170998600.0,2018-08-07
Sistema,159561200.0,2018-08-08
Sistema,227628800.0,2018-08-09
Sistema,174278100.0,2018-08-10
Sistema,136333400.0,2018-08-11
Sistema,155888000.0,2018-08-12
Sistema,181287400.0,2018-08-13
Sistema,238844100.0,2018-08-14
Sistema,163851300.0,2018-08-15
Sistema,132031800.0,2018-08-16
Sistema,156135200.0,2018-08-17
Sistema,172242100.0,2018-08-18
Sistema,202321500.0,2018-08-19
Sistema,132356200.0,2018-08-20
Sistema,143104000.0,2018-08-21
Sistema,238693100.0,2018-08-22
Sistema,139667100.0,2018-08-23
Sistema,175583500.0,2018-08-24
Sistema,123022100.0,2018-08-25
Sistema,178200200.0,2018-08-26
Sistema,287169200.0,2018-08-27
Sistema,165741400.0,2018-08-28
Sistema,226857900.0,2018-06-30
Sistema,232225400.0,2018-07-01
Sistema,270353500.0,2018-07-02
Sistema,230454000.0,2018-07-03
Sistema,193670200.0,2018-07-04
Sistema,212210800.0,2018-07-05
Sistema,191756200.0,2018-07-06
Sistema,246833500.0,2018-07-07
Sistema,184348600.0,2018-07-08
Sistema,197469400.0,2018-07-09
Sistema,251854000.0,2018-07-10
Sistema,209420600.0,2018-07-11
Sistema,211109500.0,2018-07-12
Sistema,253412100.0,2018-07-13
Sistema,223690800.0,2018-07-14
Sistema,233990500.0,2018-07-15
Sistema,297973400.0,2018-07-16
Sistema,285048100.0,2018-07-17
Sistema,225436900.0,2018-07-18
Sistema,205438100.0,2018-07-19
Sistema,214470300.0,2018-07-20
Sistema,225658300.0,2018-07-21
Sistema,212214100.0,2018-07-22
Sistema,165724300.0,2018-07-23
Sistema,292216800.0,2018-07-24
Sistema,197134800.0,2018-07-25
Sistema,192030900.0,2018-07-26
Sistema,268047800.0,2018-07-27
Sistema,326347200.0,2018-07-28
Sistema,216180500.0,2018-07-29
