Id,Value,Date
Sistema,12948303400.0,2016-12-06
Sistema,12896086600.0,2016-12-07
Sistema,12922386800.0,2016-12-08
Sistema,12900174800.0,2016-12-09
Sistema,12939286300.0,2016-12-10
Sistema,12976335700.0,2016-12-11
Sistema,12949654300.0,2016-12-12
Sistema,12913574500.0,2016-12-13
Sistema,12898031200.0,2016-12-14
Sistema,12855161200.0,2016-12-15
Sistema,12807152800.0,2016-12-16
Sistema,12775695900.0,2016-12-17
Sistema,12761534100.0,2016-12-18
Sistema,12707089600.0,2016-12-19
Sistema,12666099600.0,2016-12-20
Sistema,12696239900.0,2016-12-21
Sistema,12701566400.0,2016-12-22
Sistema,12698215800.0,2016-12-23
Sistema,12720356200.0,2016-12-24
Sistema,12723996700.0,2016-12-25
Sistema,11119300000.0,2016-10-27
Sistema,11178558600.0,2016-10-28
Sistema,11287055900.0,2016-10-29
Sistema,11319990900.0,2016-10-30
Sistema,11326475100.0,2016-10-31
Sistema,11353131800.0,2016-11-01
Sistema,11372326700.0,2016-11-02
Sistema,11359651500.0,2016-11-03
Sistema,11349640200.0,2016-11-04
Sistema,11361932300.0,2016-11-05
Sistema,11388592100.0,2016-11-06
Sistema,11434097000.0,2016-11-07
Sistema,11440798100.0,2016-11-08
Sistema,11447789700.0,2016-11-09
Sistema,11465940000.0,2016-11-10
Sistema,11651569000.0,2016-11-11
Sistema,11702009400.0,2016-11-12
Sistema,11747844800.0,2016-11-13
Sistema,11831923100.0,2016-11-14
Sistema,11899517500.0,2016-11-15
Sistema,11960897100.0,2016-11-16
Sistema,12008591400.0,2016-11-17
Sistema,12047063200.0,2016-11-18
Sistema,12148771600.0,2016-11-19
Sistema,12247725000.0,2016-11-20
Sistema,12254760300.0,2016-11-21
Sistema,12234817100.0,2016-11-22
Sistema,12195969300.0,2016-11-23
Sistema,12184255100.0,2016-11-24
Sistema,12228685700.0,2016-11-25
Sistema,10692500600.0,2016-09-27
Sistema,10681863400.0,2016-09-28
Sistema,10645794600.0,2016-09-29
Sistema,10619579900.0,2016-09-30
Sistema,10636003000.0,2016-10-01
Sistema,10671881500.0,2016-10-02
Sistema,10654250600.0,2016-10-03
Sistema,10625250000.0,2016-10-04
Sistema,10600437600.0,2016-10-05
Sistema,10570119000.0,2016-10-06
Sistema,10555762100.0,2016-10-07
Sistema,10566198600.0,2016-10-08
Sistema,10586979000.0,2016-10-09
Sistema,10649458300.0,2016-10-10
Sistema,10674607900.0,2016-10-11
Sistema,10771654400.0,2016-10-12
Sistema,10785686200.0,2016-10-13
Sistema,10850863100.0,2016-10-14
Sistema,10870925800.0,2016-10-15
Sistema,10923114800.0,2016-10-16
Sistema,10971041300.0,2016-10-17
Sistema,11013918600.0,2016-10-18
Sistema,10992965100.0,2016-10-19
Sistema,10994077200.0,2016-10-20
Sistema,10980043200.0,2016-10-21
Sistema,10989307700.0,2016-10-22
Sistema,10997033000.0,2016-10-23
Sistema,10975677300.0,2016-10-24
Sistema,11007653100.0,2016-10-25
Sistema,11049252500.0,2016-10-26
Sistema,9786008700.0,2016-08-28
Sistema,9748662700.0,2016-08-29
Sistema,9763371300.0,2016-08-30
Sistema,9733165600.0,2016-08-31
Sistema,9850762200.0,2016-09-01
Sistema,9870546000.0,2016-09-02
Sistema,9856503900.0,2016-09-03
Sistema,9869972800.0,2016-09-04
Sistema,9877672100.0,2016-09-05
Sistema,9915808000.0,2016-09-06
Sistema,9998631800.0,2016-09-07
Sistema,10011854700.0,2016-09-08
Sistema,10009913000.0,2016-09-09
Sistema,10058219700.0,2016-09-10
Sistema,10223017000.0,2016-09-11
Sistema,10325443500.0,2016-09-12
Sistema,10322091200.0,2016-09-13
Sistema,10396570700.0,2016-09-14
Sistema,10522853600.0,2016-09-15
Sistema,10518471800.0,2016-09-16
Sistema,10489301100.0,2016-09-17
Sistema,10482514900.0,2016-09-18
Sistema,10493005700.0,2016-09-19
Sistema,10459381500.0,2016-09-20
Sistema,10502047900.0,2016-09-21
Sistema,10480466400.0,2016-09-22
Sistema,10467711600.0,2016-09-23
Sistema,10521741000.0,2016-09-24
Sistema,10626207600.0,2016-09-25
Sistema,10648792200.0,2016-09-26
Sistema,9697618500.0,2016-07-29
Sistema,9683223700.0,2016-07-30
Sistema,9705207500.0,2016-07-31
Sistema,9714714100.0,2016-08-01
Sistema,9711521200.0,2016-08-02
Sistema,9713255600.0,2016-08-03
Sistema,9712762900.0,2016-08-04
Sistema,9698484800.0,2016-08-05
Sistema,9644182700.0,2016-08-06
Sistema,9628364500.0,2016-08-07
Sistema,9595786600.0,2016-08-08
Sistema,9579649800.0,2016-08-09
Sistema,9561825300.0,2016-08-10
Sistema,9541050700.0,2016-08-11
Sistema,9512458100.0,2016-08-12
Sistema,9515019400.0,2016-08-13
Sistema,9502938400.0,2016-08-14
Sistema,9532234100.0,2016-08-15
Sistema,9516907500.0,2016-08-16
Sistema,9551854200.0,2016-08-17
Sistema,9747593700.0,2016-08-18
Sistema,9788476800.0,2016-08-19
Sistema,9772615300.0,2016-08-20
Sistema,9759136200.0,2016-08-21
Sistema,9738622400.0,2016-08-22
Sistema,9710078100.0,2016-08-23
Sistema,9700031100.0,2016-08-24
Sistema,9669706500.0,2016-08-25
Sistema,9674270400.0,2016-08-26
Sistema,9729730800.0,2016-08-27
Sistema,8151017700.0,2016-06-29
Sistema,8185401900.0,2016-06-30
Sistema,8283142900.0,2016-07-01
Sistema,8374138800.0,2016-07-02
Sistema,8537316200.0,2016-07-03
Sistema,8628124200.0,2016-07-04
Sistema,8710404600.0,2016-07-05
Sistema,8962960100.0,2016-07-06
Sistema,9065186700.0,2016-07-07
Sistema,9093588500.0,2016-07-08
Sistema,9090712400.0,2016-07-09
Sistema,9087535800.0,2016-07-10
Sistema,9124741500.0,2016-07-11
Sistema,9157528900.0,2016-07-12
Sistema,9162129900.0,2016-07-13
Sistema,9152092900.0,2016-07-14
Sistema,9226957600.0,2016-07-15
Sistema,9268342300.0,2016-07-16
Sistema,9280892900.0,2016-07-17
Sistema,9349226800.0,2016-07-18
Sistema,9350040500.0,2016-07-19
Sistema,9421176000.0,2016-07-20
Sistema,9453765200.0,2016-07-21
Sistema,9490935000.0,2016-07-22
Sistema,9550099500.0,2016-07-23
Sistema,9593094400.0,2016-07-24
Sistema,9622001000.0,2016-07-25
Sistema,9597384300.0,2016-07-26
Sistema,9672638700.0,2016-07-27
Sistema,9703601100.0,2016-07-28
Sistema,7595347300.0,2016-05-30
Sistema,7684791800.0,2016-05-31
Sistema,7713790200.0,2016-06-01
Sistema,7732443700.0,2016-06-02
Sistema,7757433900.0,2016-06-03
Sistema,7777695800.0,2016-06-04
Sistema,7775896000.0,2016-06-05
Sistema,7755324100.0,2016-06-06
Sistema,7741257400.0,2016-06-07
Sistema,7720539000.0,2016-06-08
Sistema,7681043300.0,2016-06-09
Sistema,7758115600.0,2016-06-10
Sistema,7757306300.0,2016-06-11
Sistema,7694255400.0,2016-06-12
Sistema,7677445600.0,2016-06-13
Sistema,7671737800.0,2016-06-14
Sistema,7674972500.0,2016-06-15
Sistema,7672266700.0,2016-06-16
Sistema,7664252500.0,2016-06-17
Sistema,7640962100.0,2016-06-18
Sistema,7705068400.0,2016-06-19
Sistema,7777572800.0,2016-06-20
Sistema,7852868000.0,2016-06-21
Sistema,7872354900.0,2016-06-22
Sistema,7881202200.0,2016-06-23
Sistema,7955767500.0,2016-06-24
Sistema,8022493400.0,2016-06-25
Sistema,8146915700.0,2016-06-26
Sistema,8163392700.0,2016-06-27
Sistema,8152191000.0,2016-06-28
Sistema,7006428300.0,2016-04-30
Sistema,7075425800.0,2016-05-01
Sistema,7096134400.0,2016-05-02
Sistema,7087221800.0,2016-05-03
Sistema,7103946400.0,2016-05-04
Sistema,7070052000.0,2016-05-05
Sistema,7080725400.0,2016-05-06
Sistema,7102596000.0,2016-05-07
Sistema,7134882300.0,2016-05-08
Sistema,7206710500.0,2016-05-09
Sistema,7268159500.0,2016-05-10
Sistema,7291297600.0,2016-05-11
Sistema,7271034600.0,2016-05-12
Sistema,7267477000.0,2016-05-13
Sistema,7244686300.0,2016-05-14
Sistema,7247293500.0,2016-05-15
Sistema,7215475800.0,2016-05-16
Sistema,7245881200.0,2016-05-17
Sistema,7250803000.0,2016-05-18
Sistema,7266462800.0,2016-05-19
Sistema,7235180700.0,2016-05-20
Sistema,7214598400.0,2016-05-21
Sistema,7195462300.0,2016-05-22
Sistema,7169610900.0,2016-05-23
Sistema,7248564800.0,2016-05-24
Sistema,7273180900.0,2016-05-25
Sistema,7332758500.0,2016-05-26
Sistema,7353868900.0,2016-05-27
Sistema,7422238300.0,2016-05-28
Sistema,7545569700.0,2016-05-29
Sistema,6732808900.0,2016-03-31
Sistema,6715669400.0,2016-04-01
Sistema,6760959700.0,2016-04-02
Sistema,6837784600.0,2016-04-03
Sistema,6898597600.0,2016-04-04
Sistema,6937589100.0,2016-04-05
Sistema,6933379700.0,2016-04-06
Sistema,6915129200.0,2016-04-07
Sistema,6910434300.0,2016-04-08
Sistema,6981750400.0,2016-04-09
Sistema,7038413100.0,2016-04-10
Sistema,7047944800.0,2016-04-11
Sistema,7120655700.0,2016-04-12
Sistema,7152054200.0,2016-04-13
Sistema,7130643900.0,2016-04-14
Sistema,7076125800.0,2016-04-15
Sistema,7039279700.0,2016-04-16
Sistema,7048685000.0,2016-04-17
Sistema,7018160900.0,2016-04-18
Sistema,6948399200.0,2016-04-19
Sistema,6888205600.0,2016-04-20
Sistema,6835138700.0,2016-04-21
Sistema,6817107000.0,2016-04-22
Sistema,6789503500.0,2016-04-23
Sistema,6810881700.0,2016-04-24
Sistema,6810971700.0,2016-04-25
Sistema,6799042500.0,2016-04-26
Sistema,6825512300.0,2016-04-27
Sistema,6876219200.0,2016-04-28
Sistema,6966040000.0,2016-04-29
Sistema,7456206800.0,2016-03-01
Sistema,7394639500.0,2016-03-02
Sistema,7337011000.0,2016-03-03
Sistema,7286691900.0,2016-03-04
Sistema,7238830300.0,2016-03-05
Sistema,7234727100.0,2016-03-06
Sistema,7194875600.0,2016-03-07
Sistema,7161121800.0,2016-03-08
Sistema,7127717100.0,2016-03-09
Sistema,7090203400.0,2016-03-10
Sistema,7059141400.0,2016-03-11
Sistema,7052106900.0,2016-03-12
Sistema,7050430100.0,2016-03-13
Sistema,7020827000.0,2016-03-14
Sistema,6988404200.0,2016-03-15
Sistema,6950762200.0,2016-03-16
Sistema,6961478700.0,2016-03-17
Sistema,6955972700.0,2016-03-18
Sistema,6948130400.0,2016-03-19
Sistema,6980415000.0,2016-03-20
Sistema,6986135100.0,2016-03-21
Sistema,6965183000.0,2016-03-22
Sistema,6941855900.0,2016-03-23
Sistema,6920571100.0,2016-03-24
Sistema,6894878800.0,2016-03-25
Sistema,6859521100.0,2016-03-26
Sistema,6846466200.0,2016-03-27
Sistema,6803200800.0,2016-03-28
Sistema,6765337100.0,2016-03-29
Sistema,6742607800.0,2016-03-30
Sistema,9037319400.0,2016-01-31
Sistema,8965653400.0,2016-02-01
Sistema,8890279800.0,2016-02-02
Sistema,8807582700.0,2016-02-03
Sistema,8720948700.0,2016-02-04
Sistema,8650630600.0,2016-02-05
Sistema,8594004100.0,2016-02-06
Sistema,8552558800.0,2016-02-07
Sistema,8501037000.0,2016-02-08
Sistema,8449276100.0,2016-02-09
Sistema,8381432000.0,2016-02-10
Sistema,8325757200.0,2016-02-11
Sistema,8272141100.0,2016-02-12
Sistema,8214967200.0,2016-02-13
Sistema,8181865900.0,2016-02-14
Sistema,8116438000.0,2016-02-15
Sistema,8044894100.0,2016-02-16
Sistema,8019541100.0,2016-02-17
Sistema,7967791700.0,2016-02-18
Sistema,7905144500.0,2016-02-19
Sistema,7858537700.0,2016-02-20
Sistema,7889045800.0,2016-02-21
Sistema,7843090300.0,2016-02-22
Sistema,7796580100.0,2016-02-23
Sistema,7741071500.0,2016-02-24
Sistema,7699703800.0,2016-02-25
Sistema,7654177300.0,2016-02-26
Sistema,7621992200.0,2016-02-27
Sistema,7587398100.0,2016-02-28
Sistema,7522569400.0,2016-02-29
Sistema,10555406800.0,2016-01-01
Sistema,10537372200.0,2016-01-02
Sistema,10528411200.0,2016-01-03
Sistema,10507658800.0,2016-01-04
Sistema,10474679600.0,2016-01-05
Sistema,10443025100.0,2016-01-06
Sistema,10412608200.0,2016-01-07
Sistema,10358767300.0,2016-01-08
Sistema,10315238900.0,2016-01-09
Sistema,10281739500.0,2016-01-10
Sistema,10246219600.0,2016-01-11
Sistema,10189833700.0,2016-01-12
Sistema,10131110900.0,2016-01-13
Sistema,10072280800.0,2016-01-14
Sistema,10011850300.0,2016-01-15
Sistema,9961400200.0,2016-01-16
Sistema,9928000200.0,2016-01-17
Sistema,9868828700.0,2016-01-18
Sistema,9805565300.0,2016-01-19
Sistema,9740519600.0,2016-01-20
Sistema,9666273700.0,2016-01-21
Sistema,9601235200.0,2016-01-22
Sistema,9540321300.0,2016-01-23
Sistema,9501568000.0,2016-01-24
Sistema,9437058100.0,2016-01-25
Sistema,9372846600.0,2016-01-26
Sistema,9299130800.0,2016-01-27
Sistema,9217707900.0,2016-01-28
Sistema,9151407400.0,2016-01-29
Sistema,9087588800.0,2016-01-30
Sistema,11154610500.0,2017-12-27
Sistema,11112111600.0,2017-12-28
Sistema,11087769200.0,2017-12-29
Sistema,11081160000.0,2017-12-30
Sistema,11091032000.0,2017-12-31
Sistema,12559812900.0,2017-11-27
Sistema,12519752900.0,2017-11-28
Sistema,12476003700.0,2017-11-29
Sistema,12431907900.0,2017-11-30
Sistema,12409977200.0,2017-12-01
Sistema,12419324600.0,2017-12-02
Sistema,12413370000.0,2017-12-03
Sistema,12383895600.0,2017-12-04
Sistema,12365148400.0,2017-12-05
Sistema,12295565600.0,2017-12-06
Sistema,12238897300.0,2017-12-07
Sistema,12206404500.0,2017-12-08
Sistema,12232542000.0,2017-12-09
Sistema,12251841700.0,2017-12-10
Sistema,12234710800.0,2017-12-11
Sistema,12237669300.0,2017-12-12
Sistema,12174073700.0,2017-12-13
Sistema,12141531400.0,2017-12-14
Sistema,12069229500.0,2017-12-15
Sistema,12005522000.0,2017-12-16
Sistema,11943315400.0,2017-12-17
Sistema,11846864500.0,2017-12-18
Sistema,11736594600.0,2017-12-19
Sistema,11630509200.0,2017-12-20
Sistema,11523848100.0,2017-12-21
Sistema,11424622200.0,2017-12-22
Sistema,11339499100.0,2017-12-23
Sistema,11277294100.0,2017-12-24
Sistema,11238654700.0,2017-12-25
Sistema,11175594200.0,2017-12-26
Sistema,12013251400.0,2017-10-28
Sistema,12125800700.0,2017-10-29
Sistema,12130555100.0,2017-10-30
Sistema,12122485300.0,2017-10-31
Sistema,12098181300.0,2017-11-01
Sistema,12067825200.0,2017-11-02
Sistema,12058572200.0,2017-11-03
Sistema,12145883800.0,2017-11-04
Sistema,12167286800.0,2017-11-05
Sistema,12171671300.0,2017-11-06
Sistema,12131275800.0,2017-11-07
Sistema,12125415100.0,2017-11-08
Sistema,12120491300.0,2017-11-09
Sistema,12118499200.0,2017-11-10
Sistema,12138039200.0,2017-11-11
Sistema,12142998400.0,2017-11-12
Sistema,12124547100.0,2017-11-13
Sistema,12119581900.0,2017-11-14
Sistema,12203446700.0,2017-11-15
Sistema,12300970600.0,2017-11-16
Sistema,12353823300.0,2017-11-17
Sistema,12442302800.0,2017-11-18
Sistema,12557092500.0,2017-11-19
Sistema,12602474400.0,2017-11-20
Sistema,12604887700.0,2017-11-21
Sistema,12590850300.0,2017-11-22
Sistema,12570020700.0,2017-11-23
Sistema,12576474900.0,2017-11-24
Sistema,12587553100.0,2017-11-25
Sistema,12598778400.0,2017-11-26
Sistema,12731210400.0,2017-09-28
Sistema,12717653400.0,2017-09-29
Sistema,12743729900.0,2017-09-30
Sistema,12746963300.0,2017-10-01
Sistema,12789876500.0,2017-10-02
Sistema,12806016300.0,2017-10-03
Sistema,12858167300.0,2017-10-04
Sistema,12856541800.0,2017-10-05
Sistema,12845071900.0,2017-10-06
Sistema,12823148600.0,2017-10-07
Sistema,12790432800.0,2017-10-08
Sistema,12738119600.0,2017-10-09
Sistema,12706856900.0,2017-10-10
Sistema,12693262700.0,2017-10-11
Sistema,12634016100.0,2017-10-12
Sistema,12576893100.0,2017-10-13
Sistema,12541728200.0,2017-10-14
Sistema,12527894900.0,2017-10-15
Sistema,12493626700.0,2017-10-16
Sistema,12421144900.0,2017-10-17
Sistema,12355053000.0,2017-10-18
Sistema,12287927400.0,2017-10-19
Sistema,12230212600.0,2017-10-20
Sistema,12194326100.0,2017-10-21
Sistema,12204220500.0,2017-10-22
Sistema,12168507500.0,2017-10-23
Sistema,12117069600.0,2017-10-24
Sistema,12053966100.0,2017-10-25
Sistema,12035896200.0,2017-10-26
Sistema,11988715900.0,2017-10-27
Sistema,12923407000.0,2017-08-29
Sistema,12971250600.0,2017-08-30
Sistema,12984738600.0,2017-08-31
Sistema,12947762900.0,2017-09-01
Sistema,12950291200.0,2017-09-02
Sistema,12941797000.0,2017-09-03
Sistema,12883254800.0,2017-09-04
Sistema,12846018700.0,2017-09-05
Sistema,12808100700.0,2017-09-06
Sistema,12785908800.0,2017-09-07
Sistema,12776346900.0,2017-09-08
Sistema,12788090800.0,2017-09-09
Sistema,12872820500.0,2017-09-10
Sistema,12849949100.0,2017-09-11
Sistema,12841552500.0,2017-09-12
Sistema,12835440100.0,2017-09-13
Sistema,12823462400.0,2017-09-14
Sistema,12855064500.0,2017-09-15
Sistema,12915062100.0,2017-09-16
Sistema,12979970400.0,2017-09-17
Sistema,12971775700.0,2017-09-18
Sistema,12951132300.0,2017-09-19
Sistema,12939798700.0,2017-09-20
Sistema,12879695700.0,2017-09-21
Sistema,12845167000.0,2017-09-22
Sistema,12891454000.0,2017-09-23
Sistema,12900897400.0,2017-09-24
Sistema,12855416400.0,2017-09-25
Sistema,12833962200.0,2017-09-26
Sistema,12765273700.0,2017-09-27
Sistema,13775996300.0,2017-07-30
Sistema,13789868900.0,2017-07-31
Sistema,13768021600.0,2017-08-01
Sistema,13725580900.0,2017-08-02
Sistema,13664063800.0,2017-08-03
Sistema,13677371300.0,2017-08-04
Sistema,13639372000.0,2017-08-05
Sistema,13607760800.0,2017-08-06
Sistema,13588849400.0,2017-08-07
Sistema,13558404500.0,2017-08-08
Sistema,13596951300.0,2017-08-09
Sistema,13548654900.0,2017-08-10
Sistema,13526135400.0,2017-08-11
Sistema,13536085500.0,2017-08-12
Sistema,13490647900.0,2017-08-13
Sistema,13413790900.0,2017-08-14
Sistema,13346470000.0,2017-08-15
Sistema,13319551600.0,2017-08-16
Sistema,13259171400.0,2017-08-17
Sistema,13190827700.0,2017-08-18
Sistema,13188031400.0,2017-08-19
Sistema,13180144200.0,2017-08-20
Sistema,13145895400.0,2017-08-21
Sistema,13098481100.0,2017-08-22
Sistema,13045528100.0,2017-08-23
Sistema,13037066400.0,2017-08-24
Sistema,12990203500.0,2017-08-25
Sistema,12964395300.0,2017-08-26
Sistema,12965336200.0,2017-08-27
Sistema,12918314300.0,2017-08-28
Sistema,13478367900.0,2017-06-30
Sistema,13492411200.0,2017-07-01
Sistema,13504131400.0,2017-07-02
Sistema,13516162200.0,2017-07-03
Sistema,13511714700.0,2017-07-04
Sistema,13490276500.0,2017-07-05
Sistema,13500274900.0,2017-07-06
Sistema,13478086900.0,2017-07-07
Sistema,13466263100.0,2017-07-08
Sistema,13501162000.0,2017-07-09
Sistema,13523374800.0,2017-07-10
Sistema,13559541900.0,2017-07-11
Sistema,13595359900.0,2017-07-12
Sistema,13589130400.0,2017-07-13
Sistema,13577435300.0,2017-07-14
Sistema,13574353200.0,2017-07-15
Sistema,13574007400.0,2017-07-16
Sistema,13551240300.0,2017-07-17
Sistema,13588447300.0,2017-07-18
Sistema,13635391300.0,2017-07-19
Sistema,13700170700.0,2017-07-20
Sistema,13678625100.0,2017-07-21
Sistema,13642922600.0,2017-07-22
Sistema,13646132200.0,2017-07-23
Sistema,13597046400.0,2017-07-24
Sistema,13643015300.0,2017-07-25
Sistema,13661228200.0,2017-07-26
Sistema,13654358000.0,2017-07-27
Sistema,13696966500.0,2017-07-28
Sistema,13712573800.0,2017-07-29
Sistema,12304581900.0,2017-05-31
Sistema,12314204600.0,2017-06-01
Sistema,12341783100.0,2017-06-02
Sistema,12304588300.0,2017-06-03
Sistema,12323890000.0,2017-06-04
Sistema,12364183300.0,2017-06-05
Sistema,12331778800.0,2017-06-06
Sistema,12476514900.0,2017-06-07
Sistema,12543182100.0,2017-06-08
Sistema,12576119900.0,2017-06-09
Sistema,12573249000.0,2017-06-10
Sistema,12620812700.0,2017-06-11
Sistema,12699131800.0,2017-06-12
Sistema,12844274800.0,2017-06-13
Sistema,12882884500.0,2017-06-14
Sistema,13040643100.0,2017-06-15
Sistema,13067597400.0,2017-06-16
Sistema,13108514200.0,2017-06-17
Sistema,13151304200.0,2017-06-18
Sistema,13199369300.0,2017-06-19
Sistema,13237574800.0,2017-06-20
Sistema,13314828200.0,2017-06-21
Sistema,13337111400.0,2017-06-22
Sistema,13366670800.0,2017-06-23
Sistema,13361239100.0,2017-06-24
Sistema,13372228300.0,2017-06-25
Sistema,13424947400.0,2017-06-26
Sistema,13460908400.0,2017-06-27
Sistema,13463660300.0,2017-06-28
Sistema,13434043200.0,2017-06-29
Sistema,10103566100.0,2017-05-01
Sistema,10176181900.0,2017-05-02
Sistema,10180930600.0,2017-05-03
Sistema,10220532000.0,2017-05-04
Sistema,10271742300.0,2017-05-05
Sistema,10482883700.0,2017-05-06
Sistema,10591936500.0,2017-05-07
Sistema,10756067500.0,2017-05-08
Sistema,10813048300.0,2017-05-09
Sistema,10966802500.0,2017-05-10
Sistema,11087567600.0,2017-05-11
Sistema,11197365300.0,2017-05-12
Sistema,11325304900.0,2017-05-13
Sistema,11495102200.0,2017-05-14
Sistema,11664301600.0,2017-05-15
Sistema,11805775200.0,2017-05-16
Sistema,11868909800.0,2017-05-17
Sistema,11959348900.0,2017-05-18
Sistema,11993093400.0,2017-05-19
Sistema,12049894700.0,2017-05-20
Sistema,12135866900.0,2017-05-21
Sistema,12244969600.0,2017-05-22
Sistema,12259049900.0,2017-05-23
Sistema,12265146800.0,2017-05-24
Sistema,12260547400.0,2017-05-25
Sistema,12237939600.0,2017-05-26
Sistema,12242154300.0,2017-05-27
Sistema,12251241900.0,2017-05-28
Sistema,12266679100.0,2017-05-29
Sistema,12291193600.0,2017-05-30
Sistema,10241472700.0,2017-04-01
Sistema,10349307600.0,2017-04-02
Sistema,10278782200.0,2017-04-03
Sistema,10237829600.0,2017-04-04
Sistema,10180388000.0,2017-04-05
Sistema,10113340100.0,2017-04-06
Sistema,10064808700.0,2017-04-07
Sistema,10016712900.0,2017-04-08
Sistema,10050182800.0,2017-04-09
Sistema,10040558800.0,2017-04-10
Sistema,10030525200.0,2017-04-11
Sistema,10054724800.0,2017-04-12
Sistema,10076695700.0,2017-04-13
Sistema,10132385800.0,2017-04-14
Sistema,10124081200.0,2017-04-15
Sistema,10118856100.0,2017-04-16
Sistema,10121738200.0,2017-04-17
Sistema,10098253500.0,2017-04-18
Sistema,10142114700.0,2017-04-19
Sistema,10155909700.0,2017-04-20
Sistema,10219360600.0,2017-04-21
Sistema,10212005200.0,2017-04-22
Sistema,10189990400.0,2017-04-23
Sistema,10153105900.0,2017-04-24
Sistema,10119551100.0,2017-04-25
Sistema,10166768800.0,2017-04-26
Sistema,10123534700.0,2017-04-27
Sistema,10064492800.0,2017-04-28
Sistema,10012769300.0,2017-04-29
Sistema,10058287500.0,2017-04-30
Sistema,9437415500.0,2017-03-02
Sistema,9395806700.0,2017-03-03
Sistema,9350504100.0,2017-03-04
Sistema,9322866500.0,2017-03-05
Sistema,9274642200.0,2017-03-06
Sistema,9250936400.0,2017-03-07
Sistema,9256002200.0,2017-03-08
Sistema,9258821200.0,2017-03-09
Sistema,9243319300.0,2017-03-10
Sistema,9226507100.0,2017-03-11
Sistema,9303471100.0,2017-03-12
Sistema,9328854800.0,2017-03-13
Sistema,9354530300.0,2017-03-14
Sistema,9399547700.0,2017-03-15
Sistema,9386742700.0,2017-03-16
Sistema,9339837500.0,2017-03-17
Sistema,9306735800.0,2017-03-18
Sistema,9295324600.0,2017-03-19
Sistema,9270514300.0,2017-03-20
Sistema,9237036200.0,2017-03-21
Sistema,9240934500.0,2017-03-22
Sistema,9345980300.0,2017-03-23
Sistema,9409693100.0,2017-03-24
Sistema,9436296000.0,2017-03-25
Sistema,9639583400.0,2017-03-26
Sistema,9745358500.0,2017-03-27
Sistema,9816571800.0,2017-03-28
Sistema,9884646700.0,2017-03-29
Sistema,9962072300.0,2017-03-30
Sistema,10113627600.0,2017-03-31
Sistema,11559514700.0,2017-01-31
Sistema,11509462000.0,2017-02-01
Sistema,11410773800.0,2017-02-02
Sistema,11357580200.0,2017-02-03
Sistema,11274182300.0,2017-02-04
Sistema,11207577900.0,2017-02-05
Sistema,11322974000.0,2017-02-06
Sistema,11213659000.0,2017-02-07
Sistema,11094662400.0,2017-02-08
Sistema,10989271400.0,2017-02-09
Sistema,10892163700.0,2017-02-10
Sistema,10806000600.0,2017-02-11
Sistema,10759303000.0,2017-02-12
Sistema,10688151900.0,2017-02-13
Sistema,10603287200.0,2017-02-14
Sistema,10510998800.0,2017-02-15
Sistema,10413615500.0,2017-02-16
Sistema,10338167000.0,2017-02-17
Sistema,10246325600.0,2017-02-18
Sistema,10164832000.0,2017-02-19
Sistema,10066946500.0,2017-02-20
Sistema,9975352300.0,2017-02-21
Sistema,9888841600.0,2017-02-22
Sistema,9801050100.0,2017-02-23
Sistema,9743105400.0,2017-02-24
Sistema,9682214600.0,2017-02-25
Sistema,9653088400.0,2017-02-26
Sistema,9602124100.0,2017-02-27
Sistema,9535726100.0,2017-02-28
Sistema,9478894500.0,2017-03-01
Sistema,12592867900.0,2017-01-01
Sistema,12563829000.0,2017-01-02
Sistema,12443763000.0,2017-01-03
Sistema,12435892400.0,2017-01-04
Sistema,12395946100.0,2017-01-05
Sistema,12340973200.0,2017-01-06
Sistema,12299540800.0,2017-01-07
Sistema,12328582400.0,2017-01-08
Sistema,12344079600.0,2017-01-09
Sistema,12329099200.0,2017-01-10
Sistema,12317741900.0,2017-01-11
Sistema,12294819400.0,2017-01-12
Sistema,12270612200.0,2017-01-13
Sistema,12244126300.0,2017-01-14
Sistema,12220175100.0,2017-01-15
Sistema,12173251600.0,2017-01-16
Sistema,12125235700.0,2017-01-17
Sistema,12112413200.0,2017-01-18
Sistema,12095171900.0,2017-01-19
Sistema,12064563000.0,2017-01-20
Sistema,12062083400.0,2017-01-21
Sistema,12040312700.0,2017-01-22
Sistema,11981023100.0,2017-01-23
Sistema,11906938800.0,2017-01-24
Sistema,11826653400.0,2017-01-25
Sistema,11771871600.0,2017-01-26
Sistema,11730720300.0,2017-01-27
Sistema,11688591300.0,2017-01-28
Sistema,11651162700.0,2017-01-29
Sistema,11619974300.0,2017-01-30
Sistema,12403941300.0,2018-12-27
Sistema,12320872000.0,2018-12-28
Sistema,12255301300.0,2018-12-29
Sistema,12209280700.0,2018-12-30
Sistema,12160720800.0,2018-12-31
Sistema,13924950400.0,2018-11-27
Sistema,13916507500.0,2018-11-28
Sistema,13882439700.0,2018-11-29
Sistema,13854215000.0,2018-11-30
Sistema,13830157900.0,2018-12-01
Sistema,13807320600.0,2018-12-02
Sistema,13752383300.0,2018-12-03
Sistema,13691777500.0,2018-12-04
Sistema,13640202200.0,2018-12-05
Sistema,13597448200.0,2018-12-06
Sistema,13536364400.0,2018-12-07
Sistema,13493507900.0,2018-12-08
Sistema,13453463000.0,2018-12-09
Sistema,13376597400.0,2018-12-10
Sistema,13309850300.0,2018-12-11
Sistema,13260736500.0,2018-12-12
