Id,Values_code,Values_Hour01,Values_Hour02,Values_Hour03,Values_Hour04,Values_Hour05,Values_Hour06,Values_Hour07,Values_Hour08,Values_Hour09,Values_Hour10,Values_Hour11,Values_Hour12,Values_Hour13,Values_Hour14,Values_Hour15,Values_Hour16,Values_Hour17,Values_Hour18,Values_Hour19,Values_Hour20,Values_Hour21,Values_Hour22,Values_Hour23,Values_Hour24,Date
Sistema,Sistema,87.28849,87.28849,80.28849,80.28849,87.28849,87.28849,87.28849,87.28849,115.28849,115.28849,115.28849,115.28849,115.28849,115.28849,115.28849,115.28849,115.28849,115.28849,154.28849,154.28849,115.28849,115.28849,87.28849,87.28849,2017-01-19
Sistema,Sistema,62.68141,62.68141,62.68141,62.68141,62.68141,62.68141,77.43541,77.43541,80.43541,111.43541,150.43541,154.43541,150.43541,150.43541,150.43541,150.43541,150.43541,111.43541,154.43541,154.43541,154.43541,150.43541,77.43541,62.68141,2017-01-20
Sistema,Sistema,76.44118,61.68718,61.68718,61.68718,61.68718,61.68718,61.68718,65.44118,76.44118,148.44118,148.44118,148.44118,148.44118,148.44118,148.44118,76.44118,76.44118,76.44118,148.44118,148.44118,148.44118,148.44118,76.44118,61.68718,2017-01-21
Sistema,Sistema,61.49326,61.49326,61.49326,61.49326,61.49326,61.49326,61.49326,61.49326,61.49326,61.49326,61.49326,76.24726,76.24726,61.49326,61.49326,61.49326,61.49326,61.49326,109.24726,164.24726,149.24726,109.24726,76.24726,61.49326,2017-01-22
Sistema,Sistema,66.73323,66.73323,66.73323,66.73323,66.73323,66.73323,77.73323,77.73323,111.73323,111.73323,165.73323,185.73323,158.97723,125.21323,165.73323,165.73323,111.73323,105.73323,165.73323,185.73323,185.73323,111.73323,105.73323,66.73323,2017-01-23
Sistema,Sistema,120.68924,125.16924,66.68924,62.93524,66.68924,120.68924,120.68924,120.68924,180.68924,180.68924,180.68924,180.68924,180.68924,180.68924,180.68924,180.68924,180.68924,180.68924,180.68924,180.68924,180.68924,180.68924,120.68924,120.68924,2017-01-24
Sistema,Sistema,62.30673,62.30673,62.30673,62.30673,62.30673,62.30673,62.30673,101.06073,119.04073,180.06073,180.06073,182.06073,180.06073,180.06073,182.06073,182.06073,225.06073,128.80173,180.06073,201.06073,128.80173,180.06073,101.06073,62.30673,2017-01-25
Sistema,Sistema,100.36093,99.36093,67.36093,112.06093,100.36093,112.06093,100.36093,121.46093,128.10193,128.10193,176.36093,176.36093,176.36093,176.36093,176.36093,176.36093,176.36093,176.36093,194.26093,194.26093,194.26093,176.36093,121.46093,100.36093,2017-01-26
Sistema,Sistema,65.57462,65.57462,65.57462,65.57462,65.57462,114.57462,114.57462,118.55462,126.97462,154.57462,154.57462,194.57462,154.57462,154.57462,154.57462,154.57462,154.57462,154.57462,196.57462,195.57462,154.57462,154.57462,126.97462,114.57462,2017-01-27
Sistema,Sistema,99.55241,99.55241,99.55241,99.55241,99.55241,99.55241,99.55241,103.55241,124.30241,124.30241,149.55241,149.55241,149.55241,124.30241,124.30241,124.30241,124.30241,118.53241,149.55241,195.55241,149.55241,124.30241,99.55241,99.55241,2017-01-28
Sistema,Sistema,110.25142,110.25142,110.25142,109.25142,109.25142,109.25142,109.25142,109.25142,110.25142,110.25142,174.25142,150.75142,150.75142,150.75142,150.75142,150.75142,118.23142,118.23142,150.75142,174.25142,174.25142,150.75142,150.75142,118.81642,2017-01-29
Sistema,Sistema,106.52442,106.52442,106.52442,106.52442,106.52442,113.02442,113.02442,113.02442,120.50442,146.52442,146.62442,146.62442,146.62442,146.62442,146.62442,146.62442,146.62442,146.62442,146.62442,201.52442,174.52442,146.62442,114.22442,113.02442,2017-01-30
Sistema,Sistema,236.40798,236.40798,236.40798,236.40798,236.40798,236.40798,236.40798,236.40798,273.40798,273.40798,285.40798,289.13898,289.13898,285.40798,289.13898,289.13898,289.13898,285.40798,289.13898,289.13898,289.13898,289.13898,285.40798,275.40798,2018-12-27
Sistema,Sistema,289.34784,289.34784,287.34784,287.34784,287.34784,289.34784,289.34784,294.34784,289.34784,289.34784,294.34784,305.34784,305.34784,305.34784,305.34784,305.34784,294.34784,294.34784,305.34784,305.34784,305.34784,305.34784,289.34784,287.34784,2018-12-28
Sistema,Sistema,293.83229,293.83229,286.93229,286.93229,286.93229,288.93229,286.93229,293.83229,293.83229,293.83229,313.93229,313.93229,313.93229,313.93229,313.93229,313.93229,293.83229,293.83229,313.93229,318.93229,313.93229,313.93229,293.83229,293.83229,2018-12-29
Sistema,Sistema,333.92586,353.92586,289.92586,289.92586,289.92586,289.92586,289.92586,289.92586,289.92586,333.92586,333.92586,333.92586,333.92586,333.92586,333.92586,333.92586,333.92586,333.92586,353.92586,353.92586,353.92586,353.92586,333.92586,333.92586,2018-12-30
Sistema,Sistema,333.92114,302.92114,302.92114,302.92114,302.92114,302.92114,253.92114,302.92114,333.92114,333.92114,394.92114,383.92114,383.92114,383.92114,383.92114,394.92114,333.92114,333.92114,383.92114,383.92114,383.92114,383.92114,333.92114,333.92114,2018-12-31
Sistema,Sistema,72.26745,72.26745,72.26745,72.26745,72.26745,72.26745,78.18145,100.78145,104.28145,105.10145,105.10145,105.10145,105.10145,105.10145,105.10145,105.10145,105.10145,105.10145,105.10145,105.10145,105.10145,104.28145,100.78145,92.78145,2018-11-27
Sistema,Sistema,91.13049,91.13049,91.13049,91.13049,91.13049,95.13049,95.13049,103.13049,103.13049,109.65049,109.65049,109.65049,109.65049,109.65049,109.65049,109.65049,109.65049,109.65049,230.13049,109.65049,109.65049,103.13049,103.13049,100.03049,2018-11-28
Sistema,Sistema,80.44146,80.24146,80.24146,80.24146,80.24146,95.04146,96.04146,101.04146,108.15546,116.04146,116.04146,116.04146,116.04146,116.04146,116.04146,116.04146,116.04146,108.15546,116.04146,116.04146,116.04146,108.15546,108.15546,96.04146,2018-11-29
Sistema,Sistema,79.53622,79.53622,79.53622,79.53622,79.53622,82.33622,83.33622,94.33622,109.33622,109.33622,109.33622,109.33622,109.33622,109.33622,109.33622,109.33622,109.33622,109.33622,115.45022,109.33622,109.33622,109.33622,94.33622,83.33622,2018-11-30
Sistema,Sistema,80.10021,77.42921,77.42921,77.42921,77.42921,77.42921,77.42921,81.10021,82.10021,92.10021,101.21421,101.21421,101.21421,92.10021,92.10021,92.10021,92.10021,92.10021,101.21421,101.21421,101.21421,92.10021,82.10021,81.10021,2018-12-01
Sistema,Sistema,84.78801,84.78801,82.78801,80.94601,82.78801,80.94601,80.78801,80.94601,84.78801,84.78801,85.78801,85.78801,103.90201,85.78801,85.78801,85.78801,85.78801,85.78801,107.78801,107.78801,107.78801,103.90201,103.90201,85.78801,2018-12-02
Sistema,Sistema,82.30336,82.30336,76.30336,76.30336,82.30336,86.30336,98.30336,98.30336,100.30336,100.30336,100.30336,100.30336,100.30336,100.30336,100.30336,100.30336,100.30336,100.30336,107.41736,102.30336,100.30336,100.30336,98.30336,98.30336,2018-12-03
Sistema,Sistema,98.47363,98.47363,98.47363,91.97363,98.47363,98.47363,98.47363,101.97363,100.97363,100.97363,100.97363,101.97363,101.97363,101.97363,106.97363,106.97363,101.97363,100.97363,106.97363,106.97363,101.97363,100.97363,100.97363,98.47363,2018-12-04
Sistema,Sistema,70.26698,70.26698,70.26698,70.26698,70.26698,84.04298,96.04298,96.04298,96.04298,98.14298,98.14298,107.04298,98.14298,98.14298,98.14298,98.14298,96.04298,96.04298,108.04298,108.04298,107.04298,96.04298,96.04298,96.04298,2018-12-05
Sistema,Sistema,92.37738,92.37738,92.37738,92.37738,92.37738,108.27738,109.27738,108.27738,109.27738,109.27738,115.27738,115.27738,115.27738,115.27738,115.27738,115.27738,115.27738,115.27738,121.27738,121.27738,121.27738,115.27738,109.27738,74.50138,2018-12-06
Sistema,Sistema,96.84353,96.84353,96.84353,96.74353,96.84353,114.74353,114.74353,114.74353,126.74353,126.74353,126.74353,126.74353,126.74353,126.74353,126.74353,126.74353,126.74353,128.74353,126.74353,126.74353,115.74353,114.74353,96.74353,96.84353,2018-12-07
Sistema,Sistema,96.38541,96.38541,89.38541,89.38541,96.38541,96.38541,89.38541,96.38541,115.38541,115.38541,116.38541,116.38541,116.38541,116.38541,116.38541,116.38541,116.38541,116.38541,116.38541,116.38541,116.38541,116.38541,116.38541,115.38541,2018-12-08
Sistema,Sistema,136.55873,136.55873,136.05873,136.05873,136.05873,136.05873,106.05873,136.05873,136.55873,136.55873,136.55873,136.55873,136.55873,136.55873,136.55873,136.55873,136.55873,136.55873,148.05873,148.05873,148.05873,137.05873,136.55873,136.55873,2018-12-09
Sistema,Sistema,119.96335,75.18735,75.18735,75.18735,119.96335,119.96335,119.96335,139.96335,164.96335,165.96335,184.96335,184.96335,184.96335,174.96335,184.96335,184.96335,165.96335,165.96335,184.96335,184.96335,184.96335,165.96335,164.96335,135.66335,2018-12-10
Sistema,Sistema,155.57662,155.57662,147.57662,154.05662,155.57662,155.57662,155.57662,175.57662,170.57662,205.74962,185.57662,185.57662,185.57662,185.57662,185.57662,185.57662,185.57662,205.57662,205.57662,205.57662,205.57662,205.57662,185.57662,155.57662,2018-12-11
Sistema,Sistema,164.66747,164.66747,164.66747,164.66747,164.66747,164.66747,164.66747,165.14647,172.14647,172.14647,172.14647,195.14647,172.14647,195.14647,195.14647,190.14647,172.14647,195.14647,190.14647,195.14647,195.14647,195.14647,172.14647,165.14647,2018-12-12
Sistema,Sistema,189.02806,189.02806,188.02706,189.02806,190.14206,189.02806,189.02806,190.14206,190.14206,192.02806,192.02806,192.02806,192.02806,192.02806,192.02806,192.02806,192.02806,192.02806,193.02806,192.02806,192.02806,192.02806,190.14206,189.02806,2018-12-13
Sistema,Sistema,190.01865,190.01865,190.01865,190.01865,190.01865,190.01865,190.01865,190.01865,190.01865,190.01865,193.01865,199.01865,193.01865,193.01865,205.01865,205.01865,193.01865,193.01865,205.01865,205.01865,205.01865,193.01865,190.01865,190.01865,2018-12-14
Sistema,Sistema,191.0156,191.0156,191.0156,191.0156,191.0156,191.0156,191.0156,194.2156,194.2156,201.0156,201.0156,203.0156,203.0156,201.0156,201.0156,201.0156,201.0156,201.0156,205.1156,205.1156,205.1156,205.1156,201.0156,194.2156,2018-12-15
Sistema,Sistema,202.21612,202.21612,192.01612,190.01612,192.51612,190.01612,190.01612,202.21612,202.21612,202.21612,203.01512,205.01612,205.01612,205.01612,205.01612,205.01612,205.01612,205.01612,208.11612,208.11612,208.11612,208.11612,205.01612,202.21612,2018-12-16
Sistema,Sistema,190.48823,190.48823,190.48823,190.48823,190.48823,190.48823,190.48823,191.48823,204.48823,204.48823,204.48823,204.48823,204.48823,204.48823,210.48823,210.48823,204.48823,201.48823,210.48823,210.48823,210.48823,210.48823,191.48823,190.48823,2018-12-17
Sistema,Sistema,192.08708,192.08708,190.98708,192.08708,190.98708,195.08708,195.08708,203.18708,203.18708,203.18708,205.08708,208.08708,208.08708,205.08708,208.08708,208.08708,205.08708,205.08708,208.08708,208.08708,208.08708,205.08708,203.18708,195.08708,2018-12-18
Sistema,Sistema,200.50291,200.50291,200.50291,200.50291,200.50291,200.50291,203.50291,203.50291,203.50291,206.50291,218.00291,218.00291,218.00291,218.00291,218.00291,218.00291,218.00291,218.00291,218.00291,218.00291,218.00291,206.50291,203.50291,202.50291,2018-12-19
Sistema,Sistema,209.50738,209.50738,209.50738,208.50738,209.50738,209.50738,215.50738,224.10738,225.10738,229.23838,229.23838,229.23838,229.23838,229.23838,229.23838,229.23838,229.23838,225.10738,229.23838,229.23838,229.23838,229.23838,225.10738,225.10738,2018-12-20
Sistema,Sistema,200.58278,200.58278,190.58278,190.58278,190.58278,200.58278,214.58278,225.58278,238.31378,238.31378,238.31378,238.31378,238.31378,238.31378,238.31378,238.31378,238.31378,237.58278,238.31378,238.31378,238.31378,238.31378,214.58278,214.58278,2018-12-21
Sistema,Sistema,236.84255,226.84255,213.84255,214.84255,214.84255,214.84255,214.84255,237.57355,236.84255,237.57355,236.84255,236.84255,236.84255,236.84255,236.84255,236.84255,236.84255,236.84255,237.57355,237.57355,237.57355,237.57355,237.57355,214.84255,2018-12-22
Sistema,Sistema,237.93155,236.93155,236.93155,235.53155,235.43155,235.43155,235.43155,235.43155,236.93155,237.93155,236.93155,236.93155,237.93155,237.93155,236.93155,236.93155,236.93155,236.93155,237.93155,237.93155,237.93155,237.93155,237.93155,236.93155,2018-12-23
Sistema,Sistema,236.09392,235.59392,235.59392,235.59392,235.59392,235.59392,235.59392,236.09392,236.09392,236.09392,237.09392,237.09392,237.09392,236.09392,236.09392,236.09392,235.59392,235.59392,240.09392,240.09392,237.09392,236.09392,235.59392,235.59392,2018-12-24
Sistema,Sistema,113.1454,171.8794,155.9044,109.9244,109.9244,109.9244,108.9244,108.9244,108.9244,109.9244,109.9244,155.9044,152.4044,171.8794,171.8794,152.4044,152.4044,152.4044,245.9244,246.9244,245.9244,245.9244,245.8244,155.9044,2018-12-25
Sistema,Sistema,236.74205,236.74205,236.74205,236.74205,235.64205,236.74205,236.74205,236.74205,241.84205,241.84205,241.84205,247.47305,247.47305,247.47305,247.47305,247.47305,247.47305,247.47305,251.74205,285.74205,250.74205,247.47305,247.47305,241.84205,2018-12-26
Sistema,Sistema,131.01008,120.12408,120.12408,120.12408,120.12408,120.12408,120.12408,120.12408,130.01008,132.01008,132.01008,133.01008,133.01008,133.01008,133.01008,132.01008,132.01008,133.01008,212.01008,212.01008,212.01008,207.01008,164.51008,132.01008,2018-10-28
Sistema,Sistema,129.21374,129.21374,129.21374,129.21374,129.21374,139.21374,143.21374,173.21374,183.67074,203.21374,204.21374,209.21374,209.21374,209.21374,209.21374,209.21374,209.21374,204.21374,209.21374,209.21374,209.21374,204.21374,203.21374,143.21374,2018-10-29
Sistema,Sistema,93.74872,92.74872,92.74872,92.74872,93.74872,162.74872,162.74872,162.74872,178.04372,208.74872,162.74872,208.74872,162.74872,162.74872,164.22872,172.20272,162.74872,172.20272,208.74872,208.74872,208.74872,162.74872,162.74872,162.74872,2018-10-30
Sistema,Sistema,156.16657,149.06657,149.06657,149.06657,156.16657,156.16657,156.16657,156.16657,156.16657,156.16657,159.16657,176.16657,159.16657,159.16657,162.16657,162.16657,159.16657,159.16657,176.16657,162.16657,159.16657,159.16657,156.16657,156.16657,2018-10-31
Sistema,Sistema,156.22649,156.22649,156.22649,156.22649,157.22649,157.22649,157.22649,157.22649,157.22649,157.22649,157.22649,159.20649,157.22649,157.22649,170.72749,157.22649,157.22649,157.22649,168.20649,161.22649,161.22649,157.22649,157.22649,157.22649,2018-11-01
Sistema,Sistema,153.88916,151.89416,151.89416,151.89416,153.88916,153.88916,153.88916,157.89416,162.89416,162.89416,181.89416,181.89416,162.89416,162.89416,162.89416,162.89416,162.89416,162.89416,181.89416,181.89416,162.89416,157.89416,153.88916,153.88916,2018-11-02
Sistema,Sistema,89.78769,89.78769,89.78769,83.20469,89.78769,89.78769,89.78769,150.78769,152.78769,164.78769,164.78769,168.78669,152.78769,152.78769,150.78769,148.78269,148.78269,148.78269,152.78769,152.78769,150.78769,148.78269,148.78269,148.78269,2018-11-03
Sistema,Sistema,107.65969,107.65969,107.65969,107.65969,107.65969,107.65969,107.65969,107.65969,107.65969,118.66469,118.66469,118.66469,118.66469,118.66469,118.66469,118.66469,118.66469,118.66469,127.66469,127.66469,127.66469,118.66469,118.66469,107.65969,2018-11-04
Sistema,Sistema,106.58897,99.58897,99.58897,99.58897,99.58897,99.58897,99.58897,106.58897,106.58897,116.58897,116.58897,116.58897,116.58897,116.58897,116.58897,116.58897,116.58897,116.58897,125.58897,125.58897,125.58897,122.58897,116.58897,116.58897,2018-11-05
Sistema,Sistema,70.6633,70.6633,70.6633,70.6633,70.6633,105.1763,105.1763,105.1763,112.1773,120.1773,120.1773,134.1773,134.1773,134.1773,134.1773,134.1773,134.1773,120.1773,149.1773,149.1773,134.1773,120.1773,105.1763,105.1763,2018-11-06
Sistema,Sistema,80.72883,76.72883,76.72883,76.72883,80.72883,80.72883,80.72883,81.51583,88.72883,102.72883,102.72883,102.72883,102.72883,102.72883,102.72883,102.72883,102.72883,102.72883,199.72883,113.72883,102.72883,88.72883,81.72883,80.72883,2018-11-07
Sistema,Sistema,80.61417,80.61417,80.61417,80.61417,80.61417,82.11417,82.32717,82.32717,83.40417,86.61417,86.61417,86.61417,86.61417,86.61417,115.61417,86.61417,83.41417,83.41417,236.61417,86.61417,83.40417,82.32717,82.32717,82.11417,2018-11-08
Sistema,Sistema,79.03898,79.03898,79.03898,79.03898,79.03898,81.32598,81.32598,88.32598,110.32598,110.32598,110.32598,110.32598,110.32598,110.32598,110.32598,110.32598,110.32598,110.32598,110.32598,110.32598,110.32598,110.32598,88.32598,81.32598,2018-11-09
Sistema,Sistema,80.08952,80.08952,80.08952,80.08952,80.08952,80.08952,80.08952,80.08952,97.58952,97.58952,108.58952,108.58952,108.58952,108.58952,97.58952,97.58952,82.58952,97.58952,108.58952,108.58952,108.58952,97.58952,82.58952,80.08952,2018-11-10
Sistema,Sistema,83.02024,83.02024,83.02024,83.02024,83.02024,83.02024,77.80724,83.02024,83.02024,85.30724,85.30724,85.30724,88.30724,85.30724,85.30724,85.30724,85.30724,85.30724,88.30724,88.30724,88.30724,88.30724,85.30724,84.67624,2018-11-11
Sistema,Sistema,78.58794,78.58794,78.58794,78.58794,78.58794,78.58794,78.58794,78.70494,78.70494,81.49194,82.99194,83.99194,83.99194,83.99194,83.99194,82.99194,82.99194,83.99194,88.99194,88.99194,88.99194,83.99194,82.99194,81.49194,2018-11-12
Sistema,Sistema,79.30146,79.30146,79.30146,79.30146,79.30146,79.84746,79.84746,79.84746,81.34746,89.84746,97.84746,98.84746,98.84746,98.84746,98.84746,98.84746,97.84746,98.84746,136.84746,98.84746,98.84746,89.84746,81.34746,79.84746,2018-11-13
Sistema,Sistema,70.60501,70.60501,70.60501,70.60501,70.60501,75.83201,75.83201,75.83201,76.68901,96.11901,97.11901,97.11901,97.11901,97.11901,97.11901,97.11901,97.11901,97.11901,135.11901,135.11901,555.11901,96.11901,75.83201,75.83201,2018-11-14
Sistema,Sistema,70.96605,70.96605,70.96605,70.96605,70.96605,76.98005,76.90105,76.98005,85.98005,85.98005,96.48005,97.48005,96.48005,97.48005,97.48005,97.48005,96.48005,96.48005,120.48005,97.48005,97.48005,85.98005,85.98005,76.98005,2018-11-15
Sistema,Sistema,80.52836,80.42836,74.51436,74.51436,80.52836,80.68936,80.68936,89.32836,89.32836,100.02836,100.02836,101.02836,101.02836,101.02836,101.02836,101.02836,101.02836,100.02836,124.02836,101.02836,100.02836,89.32836,89.32836,80.68936,2018-11-16
Sistema,Sistema,86.59772,86.59772,86.59772,86.59772,86.59772,90.69772,90.69772,90.69772,95.59772,100.59772,101.59772,101.59772,101.59772,101.59772,101.59772,100.59772,100.59772,101.59772,102.59772,125.59772,101.59772,100.59772,95.59772,90.69772,2018-11-17
Sistema,Sistema,100.09215,92.10215,92.10215,92.10215,92.10215,92.10215,92.10215,100.09215,100.09215,100.09215,100.09215,102.10215,102.10215,102.10215,100.09215,100.09215,100.09215,102.10215,115.60215,115.60215,115.60215,115.60215,102.10215,100.09215,2018-11-18
Sistema,Sistema,81.47746,77.30446,77.30446,77.30446,81.47746,83.47746,83.47746,94.47746,111.47746,111.47746,111.47746,111.47746,111.47746,111.47746,111.47746,111.47746,111.47746,111.47746,111.47746,111.47746,111.47746,111.47746,96.47746,83.47746,2018-11-19
Sistema,Sistema,97.25875,97.25875,95.25875,95.25875,97.25875,99.75875,99.75875,99.75875,115.25875,115.25875,115.25875,123.25875,115.25875,115.25875,115.25875,115.25875,115.25875,115.25875,115.25875,115.25875,115.25875,115.25875,99.75875,99.75875,2018-11-20
Sistema,Sistema,73.85214,73.85214,73.85214,73.85214,73.85214,94.36614,94.36614,96.36614,96.36614,99.36614,99.36614,99.36614,99.36614,99.36614,99.36614,99.36614,99.36614,99.36614,99.36614,99.36614,99.36614,97.36614,96.36614,94.36614,2018-11-21
Sistema,Sistema,97.73956,97.73956,97.73956,97.73956,97.73956,97.73956,97.73956,102.23956,102.73956,102.73956,103.27956,103.27956,103.27956,103.27956,103.27956,103.27956,103.27956,103.27956,103.27956,103.27956,102.73956,102.73956,102.73956,97.73956,2018-11-22
Sistema,Sistema,95.02957,93.02957,93.02957,93.02957,93.02957,95.02957,95.02957,95.02957,100.02957,104.02957,104.02957,104.02957,104.02957,104.02957,104.02957,104.02957,104.02957,99.52957,104.02957,100.02957,100.02957,98.02957,95.02957,95.02957,2018-11-23
Sistema,Sistema,91.412,91.412,91.412,91.412,91.412,91.412,91.412,93.412,96.958,98.412,98.412,98.412,98.412,98.412,98.412,98.412,98.412,98.412,100.412,100.412,99.412,98.412,96.958,96.958,2018-11-24
Sistema,Sistema,97.53583,97.53583,96.03583,95.03583,96.03583,95.03583,95.03583,95.03583,96.03583,97.53583,97.53583,97.53583,97.53583,97.53583,97.53583,97.53583,97.53583,97.53583,103.18083,103.18083,103.18083,102.03583,102.03583,97.53583,2018-11-25
Sistema,Sistema,92.38941,92.38941,92.38941,92.38941,92.38941,92.38941,93.38941,102.88941,102.88941,103.88941,108.93541,108.93541,108.93541,108.93541,108.93541,108.93541,108.93541,108.93541,108.93541,108.93541,108.93541,103.88941,102.88941,102.88941,2018-11-26
Sistema,Sistema,76.93298,76.93298,76.93298,76.93298,87.46398,92.46398,92.46398,126.46398,157.46398,177.46398,177.46398,182.46398,177.46398,177.46398,182.46398,182.46398,177.46398,177.46398,187.46398,207.46398,182.46398,177.46398,147.46398,92.46398,2018-09-28
Sistema,Sistema,94.52052,94.52052,94.52052,94.52052,94.52052,94.52052,94.52052,109.83752,179.52052,184.52052,186.52052,186.52052,186.52052,186.52052,186.52052,184.52052,184.52052,184.52052,186.52052,186.52052,186.52052,186.52052,179.52052,169.52052,2018-09-29
Sistema,Sistema,136.30501,136.30501,136.30501,111.05001,90.30501,90.30501,90.30501,136.30501,136.30501,136.30501,136.30501,140.30501,140.30501,140.30501,136.30501,136.30501,136.30501,136.30501,140.30501,175.29501,140.30501,140.30501,140.30501,136.30501,2018-09-30
Sistema,Sistema,117.96252,117.96252,117.96252,117.96252,117.96252,138.96252,138.96252,138.96252,138.96252,142.86252,177.96252,177.96252,177.96252,177.96252,192.96252,192.96252,192.96252,177.96252,207.96252,207.96252,207.96252,192.96252,177.95252,138.96252,2018-10-01
Sistema,Sistema,160.39547,160.39547,160.39547,160.39547,160.39547,160.39547,161.89547,161.89547,161.89547,174.89447,179.89547,179.89547,179.89447,179.89447,179.89547,179.89547,179.89447,174.89447,209.89547,209.89547,179.89547,174.89447,161.89547,160.39547,2018-10-02
Sistema,Sistema,94.15285,94.15285,94.15285,94.15285,94.15285,134.15285,154.15285,154.15285,154.15285,179.15085,209.15285,194.44985,179.15285,179.15285,209.15285,179.15285,179.15285,134.15285,204.15285,204.15285,179.15285,163.13285,154.15285,134.15285,2018-10-03
Sistema,Sistema,70.75022,70.75022,70.75022,70.75022,70.75022,79.03522,79.03522,79.03522,89.82322,89.82322,158.82222,183.82322,158.82222,203.82322,208.82322,208.82322,208.82322,113.96422,208.82322,208.82322,203.82322,173.82322,89.82322,79.03522,2018-10-04
Sistema,Sistema,79.31588,79.31588,79.05388,79.05388,79.31588,79.31588,79.31588,110.05388,140.55388,140.55388,174.05188,174.05188,140.55388,140.55388,140.55388,174.05188,155.05388,140.55388,175.05388,190.05188,174.05188,140.55388,140.55388,110.05388,2018-10-05
Sistema,Sistema,106.69648,77.30948,77.30948,77.30948,77.30948,77.30948,77.30948,106.69648,115.69648,115.69648,115.69648,115.69648,115.69648,115.69648,115.69648,115.69648,115.69648,115.69648,115.69648,115.93248,115.69648,115.69648,115.69648,106.69648,2018-10-06
Sistema,Sistema,87.54132,87.54132,75.98132,75.98132,75.98132,75.98132,75.98132,87.54132,87.54132,87.54132,87.54132,128.14132,128.14132,128.14132,87.54132,87.54132,87.54132,87.54132,128.14132,128.14132,128.14132,128.14132,128.14132,87.54132,2018-10-07
Sistema,Sistema,76.72903,76.72903,72.72903,72.72903,76.72903,76.72903,76.72903,77.08203,87.62903,87.62903,87.62903,167.72903,167.72903,167.72903,167.72903,167.72903,112.87003,87.62903,167.72903,167.72903,87.62903,87.62903,87.62903,76.72903,2018-10-08
Sistema,Sistema,70.93303,70.93303,69.86003,69.86003,69.86103,70.93303,72.93303,72.93303,76.93303,76.93303,76.93303,142.93303,142.93303,142.93303,142.93303,142.93303,142.93303,76.93303,137.93303,137.93303,76.93303,76.93303,72.93303,70.93303,2018-10-09
Sistema,Sistema,71.80141,71.80141,70.52841,70.52841,71.80141,71.80141,71.80141,74.60141,75.52841,76.95241,76.95241,88.60141,76.95241,76.95241,88.60141,76.95241,76.95241,76.95241,78.60141,78.60141,76.60141,75.52841,74.60141,71.80141,2018-10-10
Sistema,Sistema,74.16577,74.16577,74.16577,74.16577,74.16577,74.59277,75.66577,82.66577,89.66577,89.66577,89.66577,89.66577,89.66577,89.66577,89.66577,89.66577,89.66577,89.66577,89.66577,89.66577,89.66577,87.66577,75.66677,74.59277,2018-10-11
Sistema,Sistema,75.59612,75.59612,75.59612,75.59612,75.59612,75.66912,75.66912,76.35212,87.66912,87.66912,87.66912,87.66912,87.66912,87.66912,87.66912,87.66912,87.66912,87.66912,87.66912,87.66912,87.66912,87.66912,76.35212,75.66912,2018-10-12
Sistema,Sistema,74.28501,74.28501,74.28501,70.21201,74.28501,74.28501,74.28501,74.28501,74.28601,74.28601,75.21201,75.21201,75.21201,75.21201,74.28601,74.28601,74.28501,74.28601,75.21201,75.21201,75.21201,74.28601,74.28601,74.28501,2018-10-13
Sistema,Sistema,70.86692,70.86692,70.86692,70.86692,70.86692,70.86692,70.86692,70.86692,70.86692,70.86692,70.86692,70.86692,75.43992,74.93992,74.93992,74.93992,74.93992,70.86692,74.93992,75.43992,74.93992,74.93992,70.86692,70.86692,2018-10-14
Sistema,Sistema,79.61092,79.61092,79.61092,79.61092,79.61092,79.61092,79.61092,79.61092,91.78592,92.08592,92.28592,205.58592,98.58592,98.58592,92.28592,92.28592,92.28592,92.28592,98.58592,98.58592,98.58592,98.58592,92.28592,91.78592,2018-10-15
Sistema,Sistema,74.79704,74.79604,74.79604,74.79604,74.79704,94.46804,94.46804,96.86804,96.86804,107.86704,203.86804,203.86804,96.86804,96.86804,177.86804,177.86804,96.86804,96.86804,203.86804,203.86804,203.86804,96.86804,96.86804,94.56804,2018-10-16
Sistema,Sistema,77.01767,77.01767,77.01767,77.01767,77.34767,77.34767,77.34767,77.34767,95.34767,178.34767,204.34767,204.34767,95.34767,178.34767,204.34767,204.34767,178.34767,178.34767,204.34767,204.34767,204.34767,95.34767,77.34767,77.34767,2018-10-17
Sistema,Sistema,77.51994,77.51994,77.51994,77.51994,77.52694,77.52794,77.52794,80.59994,143.59994,180.59994,180.59994,206.59994,195.93494,195.93494,206.59994,206.59994,195.93494,180.59994,206.59994,206.59994,180.59994,80.59994,77.52794,77.52694,2018-10-18
Sistema,Sistema,77.90275,77.90275,77.90275,77.90275,75.98275,77.90975,77.90975,79.48275,88.98275,88.98275,180.98275,206.98275,206.98275,118.21875,180.98275,206.98275,180.98275,88.98275,206.98275,180.98275,88.98275,80.98275,79.48275,77.90975,2018-10-19
Sistema,Sistema,79.7695,79.7695,79.7695,79.7695,79.7695,79.7695,79.7695,86.7695,88.7695,88.7695,88.7695,88.7695,178.7695,88.7695,88.7695,88.7695,88.7695,88.7695,178.7695,178.7695,88.7695,88.7695,88.7695,86.7695,2018-10-20
